nameId|weight|textId
1025180|1|B08023
1022966|2|A17001
1029986|1|B07998
1031912|1|A96831
1010887|1|A54599
1007504|1|A18103
1026605|1|A09472
1030365|1|A65373
1026338|1|A26293
1011392|1|A37277
1025086|1|A09793
1006345|1|A00406
1019642|4|A20049
1028911|1|A65439
1024945|2|A04498
1033304|1|B07402
1001045|1|A67366
1007222|1|A00990
1022542|1|A76088
1008370|1|A17050
1027268|1|B08104
1008724|1|A15870
1022314|1|A09486
1016414|1|B04829
1006575|1|A07868
1014185|3|A09904
1018786|1|A46234
1031825|2|A07316
1002292|1|A87586
1029353|1|A53737
1004974|1|A09946
1030958|1|A15419
1026643|1|A03829
1030574|1|A60328
1001845|1|A02057
1007318|2|A66831
1032507|1|A73885
1031863|1|A16506
1021497|1|A36285
1031863|6|A19292
1006597|1|A41429
1021485|1|A48814
1000194|1|A26947
1014007|1|A31100
1031502|1|A17009
1024854|1|A05533
1021848|1|A10746
1031863|4|A12982
1031844|2|A18752
1023632|1|A02548
1031863|1|A15395
1029469|1|A79995
1032581|1|A69554
1017090|1|A27276
1032541|1|A89350
1010173|1|A00919
1032263|1|A10232
1005726|1|A88989
1003528|1|A11902
1029922|1|A62049
1026265|2|A08566
1013280|1|A63577
1011955|1|A00909
1029989|1|A77186
1033482|1|A02794
1011657|1|A28292
1031863|1|A32058
1001484|1|A11261
1008294|1|A62128
1019900|1|A46233
1010434|1|A67437
1022817|1|A75932
1027241|3|A56195
1016622|2|A34155
1022786|1|A10180
1010868|1|B13906
1025641|1|A13778
1031723|1|A77272
1011705|1|A13278
1004496|1|A05123
1025797|1|A64310
1032881|1|A07929
1032059|1|A01889
1022157|1|B15410
1006717|1|A63798
1024068|1|A25851
1026875|2|A11454
1024989|1|A25982
1023284|3|A70867
1021143|1|A87006
1033111|1|A43484
1020806|1|A75032
1009672|1|A51267
1024957|1|A00446
1011491|1|A20517
1029127|1|A08002
1033239|1|A10354
1007235|1|A09918
1004497|1|A40515
1009899|1|A67437
1017565|1|A71177
1033097|1|A12939
1031863|1|A13646
1006828|1|A42746
1031863|1|A00581
1022695|1|A07611
1003999|1|A08536
1020853|2|A09111
1001857|1|A09094
1014531|1|A48447
1026322|1|A02683
1011232|2|A15334
1031863|4|A91609
1031863|4|A58036
1033199|2|A87639
1003617|1|A43819
1019451|1|A61847
1025306|1|B13858
1026302|1|A01682
1032328|1|A19925
1002065|3|A90706
1033288|1|A58810
1031018|1|A02628
1031863|2|A78512
1031200|1|A01545
1026513|1|A06607
1006473|1|A70867
1022176|1|A07817
1009431|1|A89825
1009580|1|A13429
1009817|1|A17070
1032923|1|A56257
1009580|1|A13423
1028586|1|A44695
1019341|2|A08639
1030547|1|A08906
1004757|1|A19261
1006024|1|B15410
1029141|1|A47706
1023794|1|A89720
1025361|4|A23680
1011098|1|A01739
1011870|1|A64780
1015452|2|A36012
1028139|1|A51357
1026542|1|A19261
1032236|2|A21024
1009247|1|B00104
1019270|1|A61485
1006301|1|A35017
1032030|1|A56274
1020109|1|A08481
1017323|1|A19428
1017559|1|A27372
1015549|1|A06068
1002893|1|A26157
1032826|1|A53388
1015403|1|A01408
1000579|1|A96530
1031863|1|A02590
1031863|3|B07402
1030175|1|A88994
1031863|1|A62877
1005870|1|A68614
1030560|1|A10044
1009747|2|B14440
1028714|1|A41323
1022626|1|A86360
1010604|4|A30866
1030384|1|A79461
1026767|1|A62906
1032652|1|A51573
1007414|1|A10197
1028597|2|A42204
1009494|1|A09241
1019193|1|A05188
1015022|1|A15415
1026570|1|A17591
1029804|1|A07074
1021542|1|B21038
1014032|1|A43804
1031375|1|A16979
1013026|1|A67023
1002452|1|A49961
1031863|2|A44517
1014808|1|A66832
1014209|1|A66951
1016201|1|A90871
1029453|1|A35941
1003251|1|A15397
1009449|2|A16102
1027423|1|A27613
1018599|2|A88381
1018527|1|A27402
1031819|1|A14273
1031863|1|A03753
1006914|1|A43844
1030686|1|A64804
1023708|1|A65181
1016781|1|A91998
1032330|1|A79857
1022287|1|A02300
1011976|1|A19044
1024529|1|A38033
1008538|1|A15388
1028685|1|A52856
1021596|1|A35827
1011324|1|A65722
1024183|1|A41009
1011122|1|A34471
1031863|2|A70747
1032287|1|A47066
1033263|1|A02584
1031863|14|A65884
1020076|1|A72470
1027278|2|A00919
1028552|2|A28344
1005682|1|A13264
1007046|1|A43125
1003827|1|A17706
1011038|1|A07951
1022482|1|A36463
1018499|1|A01760
1030960|1|A45184
1030613|1|A64472
1032319|3|A46439
1017044|1|A61458
1004973|2|A55488
1031541|1|A45666
1026409|1|A85175
1032800|2|A67437
1016039|1|A68805
1023513|1|A43401
1010363|1|A73731
1014334|1|A02778
1007050|3|A31383
1003848|1|A54247
1014021|1|B22628
1002337|2|A54506
1016592|1|A06514
1022973|1|A01627
1024657|1|A27465
1031863|2|A10132
1023597|1|A93809
1023443|1|A56521
1005181|1|A86270
1022179|1|A02194
1032977|1|A58195
1029986|1|A35578
1005965|1|A06133
1032933|1|A52859
1016186|1|A44334
1002099|1|A10177
1025816|1|A08052
1031863|1|A60353
1022775|1|A20724
1005856|1|A85424
1026843|1|A10197
1002903|1|A37249
1029387|1|A51774
1024690|1|A35074
1022030|1|A43312
1027391|1|A48364
1031863|2|A04789
1014135|1|A03920
1009255|1|A05350
1026774|1|A00627
1021165|1|A15674
1023295|2|A13168
1031863|6|A88693
1031644|1|A17725
1019193|1|A68568
1006721|1|A38780
1031863|1|A77708
1023708|1|A09750
1024707|1|A14952
1029210|1|A51026
1021384|1|A19016
1029735|1|A42408
1014231|1|A62398
1010593|1|A29240
1031946|1|A97283
1018217|1|A07574
1004235|1|A18135
1016839|1|A71313
1030080|1|A62501
1008340|1|A01891
1022657|1|A13445
1024034|1|A01680
1015865|1|A88398
1029291|1|A95988
1026592|1|A36463
1011949|1|A47629
1032336|1|A08838
1006718|1|A61655
1021246|1|A89394
1027272|1|A39861
1027128|1|A64483
1019768|1|A42483
1022412|1|A38827
1001419|1|A90903
1022441|1|A54689
1024755|1|A10817
1021020|1|A06809
1023134|1|B00136
1009907|1|A57714
1032346|1|A68088
1027061|1|A20818
1002330|1|A13192
1021848|1|A48431
1002387|1|A09627
1010428|1|A03836
1006808|1|A51644
1026850|1|A19422
1017921|1|A90699
1029884|1|A42150
1030892|2|A39663
1018548|1|A05738
1030111|1|A10407
1004743|1|A12971
1013890|1|A62903
1003019|1|A12779
1005396|1|A67305
1004584|1|A07981
1004854|1|A33300
1019433|1|A10170
1024402|1|A29240
1025331|1|A56470
1031518|2|A36907
1003617|4|A96610
1027186|1|A04826
1015871|1|A80841
1013580|1|A17334
1030078|1|A16308
1001951|1|A27613
1031957|1|A57274
1031549|1|A15753
1004317|1|A59941
1031900|1|A31221
1031376|1|B18399
1009747|1|A62471
1031413|1|A47628
1031863|2|A14435
1033324|4|A34677
1008761|1|A20741
1021123|1|A18103
1029884|2|A33251
1023708|1|A11825
1004882|1|A55662
1011870|1|A95720
1009002|1|A67019
1029387|1|A53807
1005649|1|A19242
1023096|1|A20710
1005953|1|A79487
1024080|1|A68609
1024141|1|A11954
1006622|1|A70867
1028339|1|A51266
1022984|1|A10135
1030977|1|A39563
1006982|1|A59595
1031865|1|A15303
1031863|4|A14157
1033142|1|A14199
1021896|2|B15418
1009601|1|A57059
1018294|1|A08364
1013777|1|A61280
1019837|1|A14485
1012115|1|A09213
1033001|1|A70867
1000071|1|A61324
1026108|2|A13850
1023708|1|B07555
1006517|1|A36661
1031535|1|A31806
1029971|1|A61246
1011947|1|A57714
1024011|1|A92848
1000934|2|A67922
1013682|1|A63086
1018127|1|A10197
1029432|1|A29687
1012592|1|A81416
1031863|2|A09403
1012254|1|A59075
1029986|1|A06346
1029481|1|A15826
1027445|1|A17733
1024736|1|A67366
1029470|1|A48358
1016436|1|A15403
1001964|1|A35827
1030511|1|A36312
1023946|1|A60557
1004986|1|A05051
1003410|1|A62247
1026739|1|A29860
1017393|1|A55488
1032714|1|A51605
1022954|1|A11537
1023672|1|A04616
1002211|1|B07947
1032632|1|A63906
1032961|1|A50829
1008713|1|A60677
1028735|1|A62049
1021661|1|A02638
1033213|2|A20738
1003909|1|A19344
1014207|1|A05053
1031863|1|A77514
1018608|1|A02359
1024670|1|A12157
1007519|1|A54756
1007150|4|A14612
1002792|1|A44952
1017213|1|A65112
1027347|1|A04136
1007848|1|A43491
1007221|1|A71253
1016029|1|A01069
1003607|1|A49562
1012069|1|A18234
1009711|1|A97181
1031601|5|A16655
1003609|1|A03888
1000715|1|A01103
1026285|1|A44051
1019193|1|A87127
1022032|1|A71107
1031863|1|A07226
1010171|1|A08349
1019146|3|A59496
1022338|1|A88552
1003273|1|A11019
1032604|1|A48968
1032881|1|A38677
1007384|1|A06810
1024060|1|A64804
1019925|1|A48431
1010955|1|A14040
1023392|1|A02194
1033066|1|A26586
1004182|1|A07676
1025702|1|A65531
1003082|1|A56127
1020248|1|A84922
1024316|1|A07266
1006039|1|A34083
1003891|1|A09833
1022352|1|A05257
1030787|1|A00627
1029160|1|A65808
1023596|1|A47437
1009747|2|A00454
1010712|1|A17012
1033142|1|A14907
1017160|1|A12095
1019725|1|A01091
1021814|1|A08981
1026914|1|A50662
1015053|1|A61915
1030754|1|A62472
1019157|1|A08055
1022165|1|B12105
1018165|2|A90227
1012216|1|A86456
1021605|1|A49329
1024132|1|B09989
1013160|1|A93865
1017617|2|A87111
1021244|1|A02000
1031863|2|A19487
1017996|1|A86549
1016925|1|A10184
1016585|1|A16167
1018224|1|A03829
1020021|1|A39317
1015470|1|A36899
1010187|1|A08452
1008078|1|A19234
1028823|1|A49298
1030514|1|A13278
1004473|1|A26578
1007584|1|A10170
1001626|1|A11395
1031011|1|A27303
1020324|1|A61667
1010901|1|A36624
1023656|1|A41378
1003085|1|A10132
1031790|1|A73600
1031226|1|A70866
1011836|1|A92748
1032453|1|A87178
1032328|1|A37240
1020738|1|A54093
1008058|1|A19352
1031863|1|A47349
1031242|1|A27595
1030895|1|A94173
1009688|1|A76449
1027289|1|A42257
1005644|1|B01490
1007125|1|A38007
1011749|1|A14107
1027196|1|A43823
1031863|2|A18015
1020977|4|A63577
1031863|1|A78965
1033482|1|A63641
1027508|1|A76449
1005071|1|A08841
1020948|1|A64914
1030550|1|A52013
1020157|1|A62994
1032029|1|A51005
1021302|1|B12032
1020557|1|A60847
1025085|1|A90866
1033482|1|A37502
1006692|1|A09206
1031863|1|A00554
1026718|1|A61638
1011168|1|B15410
1030224|1|A12254
1014020|1|B23579
1030860|1|A16869
1032751|2|A60186
1009492|1|A13479
1011142|2|A04198
1021131|3|A38163
1014535|1|A13271
1031863|2|A44499
1027810|1|A30701
1020523|1|A02919
1014950|1|A29389
1024497|1|A09666
1028784|1|A18771
1026817|1|A28398
1006093|1|A85985
1003718|1|B13702
1021492|1|A44499
1004829|1|A65112
1031124|1|A04789
1026580|1|A08826
1015855|3|A04062
1019193|1|A47291
1002735|1|A01743
1021855|1|A33553
1033435|4|A02494
1024405|1|A95843
1029747|1|A61268
1031863|1|A30678
1031863|2|A19513
1022012|2|A07611
1032881|1|A07192
1000249|1|A66508
1003071|2|A53304
1005567|1|A33842
1031863|2|A75800
1024659|1|A45233
1018496|1|A77504
1006020|1|A45336
1027709|1|A16773
1026228|1|A16603
1019603|1|A13560
1011862|1|A41964
1022087|1|A40517
1024019|1|A12939
1014245|1|A35314
1030345|1|A91862
1024186|1|A93046
1020859|1|A31666
1025416|1|A07807
1000277|1|A63911
1033281|1|A10180
1031863|4|A88816
1026979|2|A10354
1031844|1|A15968
1021412|1|A78780
1002052|1|B14995
1013988|1|A02520
1008300|1|A54611
1031864|1|A13819
1025320|1|A70427
1030582|1|A29232
1022022|1|A13509
1032120|1|A88381
1019132|1|A50109
1015951|1|A64289
1017624|1|A29517
1028699|1|A09442
1019767|1|A10966
1017787|1|A06860
1032932|1|A51303
1011973|1|A68089
1006598|1|A41429
1017134|1|A13960
1031111|1|A57689
1030052|1|A79291
1004324|2|A02895
1016661|1|B18251
1026145|1|A15651
1023708|9|A53388
1015832|1|A18601
1007928|1|A39732
1026226|1|A07970
1032667|1|A06520
1023923|1|A07778
1019509|1|A29073
1007409|1|A01974
1032319|7|A63911
1015146|1|A07208
1030715|1|A08278
1007592|1|A94166
1009057|1|A01545
1016462|1|A72164
1016083|1|A51245
1004007|2|A10197
1009617|1|A49550
1011386|1|A65655
1014774|1|A03087
1032168|1|A56189
1031935|1|A62247
1024261|1|A03851
1024329|1|A05569
1019016|2|A05312
1026873|1|A13278
1023994|1|A02495
1019277|1|B30836
1030340|1|A72538
1011460|1|A02656
1018671|1|A65112
1016609|1|B21385
1029353|2|A00670
1010276|1|A42084
1024774|1|A12229
1026231|6|A09106
1032466|1|A86449
1033422|1|A08732
1032931|1|A86586
1004547|1|A61915
1012620|5|A60953
1020593|1|A21192
1030083|1|A35753
1022656|1|A64963
1023574|1|A06182
1013584|1|A89577
1011969|1|A26753
1018694|1|A29297
1002291|1|A11356
1014174|1|A17059
1031863|1|A05182
1017441|1|A13775
1032705|1|A91434
1019199|1|A37157
1031202|1|A69728
1018108|1|A64321
1011321|1|A19803
1014985|1|A84896
1001819|1|A04160
1028488|1|A65659
1030055|1|A43801
1001648|4|A90295
1014774|1|A12939
1031296|1|A88663
1031601|1|A01858
1031863|3|A20001
1002551|1|A28061
1025181|1|A10491
1017589|1|A64483
1033285|1|A91192
1031288|1|A29371
1007881|1|A67886
1011827|1|A57385
1032904|1|A33648
1010729|1|A09272
1032167|1|A56710
1003695|1|A67187
1031283|1|A01545
1030719|1|A53895
1023512|1|A59288
1028631|1|A55881
1029320|2|A41429
1023447|1|A01786
1025766|1|A57652
1003002|1|A69022
1030946|1|A02617
1020027|1|A40780
1017843|1|A60186
1033131|2|A17183
1031770|1|A19844
1005623|1|A84062
1032696|1|B15410
1028051|1|A35277
1026922|1|A10080
1026003|2|A39084
1033492|1|A30675
1031863|1|A34596
1027654|1|A12467
1008382|1|A10010
1022055|1|A41836
1015011|1|A21218
1004126|1|A43789
1033415|2|A17385
1006921|1|A40109
1016477|1|A52048
1015759|1|A17649
1031836|1|A17143
1025528|1|A30350
1010455|1|A03687
1005953|1|A84653
1031863|1|A03411
1030615|1|A10197
1004123|1|A35826
1020126|1|A37813
1024774|2|A68037
1024831|1|A09670
1020806|1|A44165
1022441|1|A92845
1007725|1|A29595
1012315|1|A46722
1022170|1|A94760
1006962|2|A01235
1030877|1|A00801
1033274|1|A56976
1027311|1|A93051
1012764|1|A00919
1031863|15|A49757
1030550|2|A49123
1020952|1|A04503
1028559|3|A65588
1028919|1|A35693
1006629|2|A50038
1012176|2|A26947
1005075|1|B04480
1029747|1|A54949
1018777|1|A01428
1024350|1|A57383
1005350|1|A05217
1003557|1|A67922
1022215|1|A85988
1019157|1|B14268
1021818|1|A14803
1024080|1|A10078
1012716|1|A46816
1030437|1|A02428
1005198|1|A11438
1031480|1|B14664
1031241|1|A03346
1024755|2|A35827
1009389|1|A02024
1031863|1|A68116
1023071|2|B24904
1033489|2|A20032
1005406|1|A42097
1020333|1|A44731
1030061|1|A16509
1004754|1|A42548
1020662|1|A20917
1001691|1|A10354
1023716|1|A80534
1008416|1|A65549
1002255|1|A20960
1032399|1|A73571
1014596|1|A29687
1008015|1|A34399
1015041|2|B21181
1018901|1|A07240
1000183|1|A45658
1031863|10|B00888
1031497|1|A02771
1013659|1|A30305
1031213|1|A61434
1024974|1|A01858
1030054|1|A00670
1016492|1|A59190
1009166|1|A18103
1009069|1|A77157
1012775|2|A13159
1031509|1|A45227
1031863|1|A46728
1030498|1|A19667
1009925|1|A35697
1021690|1|A09411
1001429|1|A57017
1017994|2|B00873
1031863|5|A60429
1024855|1|A58869
1015325|1|A85018
1028753|1|A13641
1018220|1|A73836
1005034|1|B01215
1007601|1|A34430
1012849|1|A01263
1033482|1|A54196
1029986|2|A56184
1025361|1|A17018
1020146|1|A50050
1014847|1|A09513
1019144|1|A09531
1007222|1|A16760
1030711|1|A62931
1018011|1|A29699
1022974|1|A57976
1001034|1|A41429
1028735|1|A94158
1012999|1|A43652
1016907|1|B15410
1013998|1|A13060
1031343|1|A20796
1007138|1|A36290
1009011|1|A11899
1020784|1|A19373
1009171|1|A28854
1012588|2|A13823
1032553|1|A55545
1033140|1|A17140
1014774|1|A07462
1030734|1|A14197
1021793|1|A80756
1028064|1|A18337
1024286|1|A50050
1003834|1|A63343
1015637|4|A08134
1001662|1|A00919
1028155|1|A05967
1024088|1|A55985
1031475|1|A09182
1009382|1|A90280
1017061|1|A94772
1003499|1|A36555
1002801|1|A67222
1029986|1|A17183
1024705|1|A93887
1030027|1|A26753
1024602|1|A39898
1031863|1|A74688
1027160|1|A61293
1027393|1|A01091
1031307|1|B07806
1029539|3|A21098
1004868|1|A13235
1032975|1|B00232
1019193|1|A14974
1006582|1|A54597
1027750|2|A88108
1021906|1|A14974
1007385|2|A34208
1017906|1|A01539
1006750|1|A00759
1020021|2|A07509
1000525|1|A19145
1032954|1|A59493
1031863|3|A43755
1022247|1|A44366
1015947|1|A10807
1013584|1|A52045
1024743|1|A51806
1029781|1|A70867
1022320|1|A34476
1017551|1|A49122
1033345|1|A07194
1032319|2|A53661
1028223|1|A90227
1022843|1|A44074
1029869|1|B00431
1030624|1|A96426
1029599|1|A67366
1021332|1|A70960
1022527|1|A86360
1024750|1|A56872
1027466|1|A49791
1028716|2|A12482
1021840|1|A04617
1017365|1|A01935
1023718|1|A52943
1019193|1|A45558
1033256|1|A14016
1008618|1|A48311
1029041|1|A72554
1027880|1|A13156
1019193|1|A30663
1004961|1|A01740
1011087|1|B09870
1021456|1|A31414
1019485|2|A34155
1029805|1|A01403
1019909|1|A31421
1023115|2|A47629
1029630|1|A07238
1031424|1|A30629
1027422|1|A66832
1016916|1|A46822
1008449|1|B00772
1015342|1|B15049
1006781|1|A10134
1027892|2|A63906
1012601|1|A09595
1015800|1|A14727
1024736|1|A08316
1013220|2|A36794
1032485|1|B12432
1010154|1|A49329
1031863|5|A49120
1023203|1|A11510
1031863|1|A86433
1027264|3|A33242
1031863|2|A11240
1018263|1|A02895
1029824|1|A69010
1025521|1|A43818
1024790|1|A26169
1014688|1|A66418
1032478|1|A85928
1031863|1|A01873
1029593|1|A95370
1028312|1|A42818
1012893|1|A00407
1001282|1|A46974
1027096|1|A49317
1014105|1|A18003
1032610|1|A05085
1033117|1|A20811
1005861|1|A31037
1024922|1|A89563
1026700|1|A08335
1021738|1|A62320
1001805|2|A09316
1030443|1|A51504
1018731|1|A57009
1017393|1|A30217
1020573|1|A34540
1018375|1|A19376
1023048|1|A30290
1002328|2|A41489
1029342|2|A01545
1025080|1|A52804
1019193|2|A61475
1012383|2|A36794
1014151|1|A11416
1002207|1|A03842
1030301|1|A53501
1025329|1|A91998
1031863|1|A66993
1029931|1|A67314
1022522|1|A90519
1012889|1|A67688
1016521|2|A17967
1028663|1|A15998
1029869|1|A11825
1005971|1|A20805
1006210|1|A09111
1029249|1|A05363
1031863|1|A07371
1017565|1|A95495
1028593|1|A25843
1011949|1|A16167
1025331|1|A07770
1010517|1|A33279
1013276|1|A84679
1006453|1|A02053
1001375|1|A68537
1032580|1|A41789
1032562|1|A95888
1031863|2|A04873
1030084|1|A70735
1017713|1|A30352
1023708|3|A50052
1022196|1|A20105
1024854|1|A88989
1005584|1|A19878
1020787|1|A20143
1031863|1|A60334
1028454|1|A00529
1027750|2|B08002
1022663|1|A05781
1008920|1|A65369
1013456|1|A92083
1017770|1|A75582
1020804|1|A47586
1006982|1|A29687
1027972|1|A53478
1031863|6|A86560
1020148|1|A57061
1010504|1|A59496
1029986|1|A01474
1016424|1|A92778
1016976|1|A07612
1030447|1|A30788
1031502|1|A15724
1033482|1|A15691
1024320|1|A13733
1011431|1|A11899
1028593|1|A71223
1004877|1|A16492
1018049|1|A01161
1020602|1|A62374
1029166|1|A13209
1008453|1|A12650
1023049|1|A60230
1023996|1|A04498
1033491|2|A00454
1012274|2|B12045
1011612|1|A06964
1002104|1|A84178
1015979|1|A15997
1005795|1|A19937
1032164|1|A14670
1001805|1|A07858
1033200|1|A57873
1013172|2|A68614
1031863|1|B15049
1028592|1|A19499
1032742|1|A48579
1011686|1|A52681
1009480|1|A69728
1009191|1|A33534
1033158|1|A08447
1032167|1|A42313
1033299|1|A14087
1032881|1|A16333
1031307|1|A17143
1029822|1|A05817
1025455|1|A29703
1018189|1|A42635
1014573|1|A09530
1001724|2|A04901
1029824|1|A01291
1029663|1|A19838
1009263|1|A05302
1018293|1|B07677
1033384|1|A09502
1019525|1|A03017
1024975|1|A07289
1003354|1|A62910
1020460|1|A54347
1029039|1|A11610
1017950|1|A00919
1023719|1|A10561
1026295|1|A46256
1032735|1|A92774
1020998|1|A54689
1033423|1|A02622
1031863|1|A09377
1030416|1|A29696
1007375|1|A19328
1016947|1|A67922
1010358|1|A13178
1002468|1|A01740
1015935|1|A16974
1013663|1|A12984
1029488|4|A72606
1023101|1|A07266
1030317|1|A00793
1019819|1|A28928
1021027|1|A10173
1002477|1|A15408
1029026|1|A65470
1020804|1|A33280
1006031|1|A93049
1026338|8|A47620
1019316|1|A01200
1001065|1|A12226
1004368|1|A68538
1014223|2|A19986
1031261|1|A65576
1026866|1|A50622
1013398|1|A29687
1026614|3|A67127
1018151|1|A58332
1026770|1|A10170
1020148|1|A63343
1005332|1|A69991
1026369|1|A86190
1000507|1|A09147
1009780|1|A38809
1008235|1|A35827
1024823|1|A07270
1031863|1|A04705
1024012|1|A49962
1019772|1|A26737
1023908|3|A02208
1032333|1|A38590
1032334|1|A51248
1025037|1|A00818
1017876|1|A55567
1022120|1|A57385
1031644|1|A07881
1028548|1|A31106
1018598|2|A62378
1027949|1|A09757
1031307|2|B09989
1010699|1|A67314
1031863|1|A02034
1026850|1|A12159
1023717|1|A37102
1002623|1|A67317
