textId|nameId|weight
A18751|1018236|1
A10197|1023808|1
A14832|1018624|1
A78006|1028097|1
A62398|1001845|1
A39396|1030564|1
A16248|1021935|1
A44222|1021164|2
A40681|1027220|1
A43039|1025450|1
A47541|1020320|1
A32705|1028298|1
A79493|1015801|3
A30057|1030715|2
A32022|1018476|3
A17971|1024289|1
A20148|1032749|2
A13800|1018449|6
A73478|1025056|1
A70606|1002245|1
A09740|1026050|1
A07462|1002913|1
A90278|1031680|1
A86188|1028153|1
A70866|1029556|1
A96833|1004951|1
A46347|1012257|2
A70867|1014408|1
A09312|1024482|1
A60230|1031386|1
A35526|1009170|1
A20544|1026733|1
A07976|1025646|1
A14670|1009425|1
B26677|1003367|1
A11015|1015943|1
A89720|1027560|1
A19558|1012804|1
A19498|1006361|1
A28817|1018442|1
A67837|1018476|1
A41635|1019593|1
A90523|1014490|1
A35959|1031231|2
A46336|1020540|1
A13042|1018608|1
A13086|1018476|2
A35184|1008147|1
A50953|1020742|1
A30403|1027993|1
A27497|1032330|1
A38033|1016254|1
A37031|1026668|1
A34083|1020552|1
A58812|1021167|1
A81240|1018630|1
B14559|1023538|1
A09383|1025276|1
A06788|1005342|2
B08021|1031826|1
A45063|1008837|1
A45087|1024363|1
B15081|1000166|1
A61860|1028818|1
A14408|1002998|2
A65116|1020666|1
A27231|1027970|1
B23383|1032558|1
B15410|1011320|1
A26947|1032158|1
A33955|1005412|1
A12131|1007365|1
B15303|1011859|2
A33970|1028528|1
A56127|1015600|1
A05807|1027731|1
A44072|1021171|1
A34010|1024925|8
B03738|1027741|1
A13264|1030785|1
A45205|1032256|1
A50686|1010761|1
A41429|1001944|1
A90603|1027257|2
A07192|1032158|1
A44168|1030682|1
A20032|1013521|1
A77501|1023376|3
A05051|1010650|1
A27231|1027422|1
A19707|1028701|1
A31078|1022456|1
A06946|1019686|1
A73885|1018163|1
A57714|1016775|2
A77707|1005796|1
A61574|1007931|1
A05282|1004661|1
A44246|1026821|1
A89259|1027960|1
A12035|1024569|1
A67068|1027877|1
A62398|1020898|1
A40633|1018586|1
A62540|1018883|1
A40394|1004148|1
A88798|1009029|1
A17136|1020250|1
A36791|1008491|1
A94772|1010235|1
A21002|1004370|3
A11144|1003660|2
A70539|1024849|1
A47620|1025711|1
A29159|1002232|1
A65694|1029644|1
A13744|1018476|2
A11237|1023039|1
A06779|1009371|1
A49757|1018476|15
A62398|1023889|1
A65074|1032894|1
A54528|1016211|2
A02614|1029780|2
A16539|1031080|3
A39640|1008276|1
A46722|1019299|1
B01146|1031379|1
A70936|1015003|1
A19372|1020659|3
A63068|1018476|1
A19582|1015316|1
A88381|1020178|1
A03388|1005053|2
A09977|1026838|2
A02923|1018870|1
A33411|1013585|1
A19788|1020220|1
A65300|1033344|1
A62398|1018133|1
A56265|1030248|1
A17808|1026303|2
A26293|1025644|1
A07361|1004847|1
A43824|1030324|1
A34014|1012200|1
A06860|1027548|1
A84162|1018476|1
A70867|1019838|1
B08023|1016229|1
A28830|1016742|1
A12262|1028714|1
A05107|1020022|2
A49886|1023226|1
A02791|1024273|1
A30032|1005346|1
A47201|1020028|1
A60954|1005346|1
A87179|1001400|1
A66466|1001516|1
A17335|1005346|1
A19625|1032330|2
A19623|1010652|1
A80583|1026838|1
A56905|1013946|1
A10806|1008730|1
A42729|1027022|1
A43524|1020817|1
A19474|1012496|1
A78141|1023705|2
A02495|1032214|3
A65112|1007655|2
A07868|1022978|1
A27442|1018476|1
A91998|1014058|1
A39396|1032056|1
A07868|1008132|1
A71177|1006868|1
A61733|1001543|1
A50145|1019208|1
A51907|1027540|2
A94783|1015099|1
A76090|1020093|1
A07628|1019748|1
A95370|1014062|1
A91267|1006913|1
A43716|1002130|1
A69019|1022102|1
B20532|1018476|3
A59350|1017229|1
A06903|1020183|1
A00793|1019850|1
A92849|1005074|1
B22628|1016446|1
A34038|1018476|1
A54689|1028683|1
A86457|1005026|1
A93382|1026716|1
A19376|1032330|1
A06779|1004335|1
A17731|1020821|1
A77137|1008998|1
A41383|1032903|1
A02530|1033331|1
A58187|1000618|1
A45804|1009229|1
A34399|1004694|1
A30814|1018476|1
A50459|1026546|1
A62179|1026482|1
A60229|1013070|1
A59700|1023114|1
A57291|1023514|1
A47793|1000923|1
A41429|1001840|1
A49111|1030165|1
A34083|1005077|1
A13216|1018476|1
A10668|1025003|1
A00538|1016777|1
A28061|1023719|1
A50104|1026317|1
A19527|1005200|3
A06403|1025843|1
A49770|1024020|1
A08364|1029522|1
A13444|1016391|1
A18343|1022750|1
A57655|1024909|3
A53511|1023445|1
A50662|1020967|1
B20532|1028528|4
A17412|1013545|1
A54146|1018101|1
A27993|1021358|1
A62118|1023917|1
A30702|1008702|2
A61282|1019431|2
A45668|1009745|1
A85387|1018325|1
A13271|1012148|1
A12482|1033421|8
A86190|1019807|1
A62398|1025440|1
B12526|1008479|1
A29623|1009371|1
A69505|1012134|1
A03271|1017885|1
A03475|1018476|1
A04782|1026250|1
A20796|1000992|1
A42528|1014012|1
A00440|1032158|1
A33411|1028586|1
A44318|1021709|1
A95723|1023026|1
A88814|1028438|1
A07312|1028132|1
A00440|1003264|1
A02614|1033243|1
A00430|1032330|1
A11258|1026119|1
A03234|1015267|2
A50233|1003102|1
A14974|1005346|1
A93917|1017691|1
A53554|1031371|1
A57615|1019624|1
A17018|1015293|1
A43987|1021578|1
A66948|1003115|1
A47201|1013943|1
A18933|1032265|1
A15332|1027567|2
A76991|1007733|1
A57652|1019240|1
A42870|1021965|1
A28346|1015644|1
A16078|1018476|4
A62379|1010640|1
A04023|1015635|1
A41964|1023957|1
A63066|1012030|1
A81218|1027687|1
A61706|1014680|1
A58144|1004548|1
A04034|1017211|1
A17706|1032158|1
A31537|1030447|1
A84899|1018676|1
A08197|1029337|1
A18693|1024303|1
A61432|1010997|1
A10197|1026112|1
A14708|1018476|1
A08252|1023085|1
A33398|1023475|1
A50269|1003968|1
A06447|1030807|2
A04632|1001294|1
A10821|1021607|1
A27171|1029811|1
A19255|1024733|1
A51770|1012230|1
A15091|1020564|1
A57689|1016134|1
A36772|1015844|1
A31740|1001264|1
A54807|1028039|1
A26829|1008444|1
A20118|1020330|1
A43562|1016965|1
A47445|1030660|2
A64289|1002290|1
B24298|1013735|1
A15041|1032722|1
A61915|1029670|1
A51267|1007753|1
A40528|1013024|1
A30278|1016951|1
A45336|1021238|1
A68126|1028338|1
A35156|1010812|1
A28159|1000639|1
A09312|1015707|1
A09530|1030492|1
A86449|1024514|1
A11498|1018476|1
A13486|1031393|1
A30105|1008344|1
A06173|1002404|1
A38745|1018468|1
A10173|1022830|1
A77380|1016853|1
A41880|1033182|1
A16599|1008727|1
A13014|1012913|1
A70920|1009707|1
A25854|1030993|1
A26645|1022444|1
A66447|1018476|2
A16354|1018730|4
A01407|1006435|1
A25358|1001616|1
A76449|1001198|1
A19644|1030285|1
A18880|1006165|1
A41787|1018476|1
A35985|1021185|2
A05590|1016198|1
A04863|1013880|3
A59916|1022174|1
A60506|1008558|1
A56399|1007368|1
A57615|1003567|1
A09597|1016474|1
A18271|1030445|1
A65764|1010848|1
A79473|1001621|2
A10867|1004260|1
A65629|1029472|1
A65296|1033344|1
B13601|1032330|3
A27402|1013739|1
A60463|1024934|1
A16264|1014432|1
A14476|1020492|1
A21693|1018476|2
A34898|1007119|1
A71123|1012531|1
A14955|1012990|1
A18953|1006156|1
A86660|1007831|1
A79459|1018476|1
A10345|1016905|1
A33534|1028753|1
A36594|1013912|1
A79446|1013999|1
A32705|1032245|1
A76282|1025768|1
A06860|1011182|1
A36816|1016305|1
A96530|1017817|1
A34110|1021803|1
A10826|1031057|1
A29211|1017459|1
A41009|1005346|1
A58810|1010972|1
A06665|1008451|1
A06078|1021592|1
B27677|1001210|1
A07548|1018636|1
A29240|1007303|1
A19907|1031322|1
A14485|1005663|1
A17985|1018476|1
A27515|1012813|1
A18752|1025258|2
A19802|1014112|1
A35287|1028128|1
A81485|1019876|1
A30159|1018476|3
A75271|1026611|1
A64804|1023011|1
A77243|1025485|1
A26596|1010749|1
A96652|1005698|1
A12482|1024378|1
A42548|1009000|1
A57714|1031973|2
A41155|1009745|1
A10197|1007993|1
A41429|1022402|1
A40888|1015938|1
A94069|1002785|1
A10581|1009293|2
A08242|1007533|1
A53491|1026344|1
B20883|1027094|1
A34049|1024415|1
A50489|1026852|1
A66685|1020795|1
A40384|1016990|1
A40363|1021334|1
A01890|1031647|1
B01750|1001133|1
A89732|1000943|1
A68672|1004480|1
A87050|1014724|1
A41142|1027638|1
B11963|1024591|1
A22853|1003924|1
A51768|1021561|1
A95937|1005424|1
A14926|1019658|1
A47618|1020335|1
A41974|1000126|1
A50052|1028762|1
A62398|1004392|1
A47440|1020717|1
A01760|1018476|5
A36622|1021974|1
A09092|1012646|1
A57383|1015074|1
A45748|1014105|1
A19683|1015094|1
A12788|1022417|1
A21060|1018476|1
B17625|1021842|1
B13595|1026961|1
A15418|1009052|1
A10909|1009969|1
B25417|1018476|2
A02799|1018476|1
A89475|1014438|1
A45347|1021328|1
A04468|1033450|1
A68146|1014058|1
A01858|1032330|2
A05535|1010421|1
A11219|1016279|1
A19641|1014054|1
A08177|1031749|1
A46634|1018476|4
A49473|1025347|1
A56144|1013417|1
A03279|1021474|1
A16157|1032755|1
A53812|1017993|1
A11289|1000597|1
A11249|1002727|1
A81249|1014088|1
A02178|1002499|3
A44781|1014684|1
A44824|1001526|1
A01848|1008376|1
A31268|1008750|1
A67922|1009557|1
A09645|1026264|1
A00188|1003106|1
A00793|1027848|1
A00407|1029138|1
A56274|1031438|1
A60224|1003091|1
A27064|1031846|1
A29631|1022684|1
A43016|1023514|1
A11278|1019105|1
B15410|1005178|1
A39863|1030095|1
A04157|1020551|1
A47620|1028714|8
A06955|1016181|1
A06770|1030599|1
A06920|1001548|1
A04159|1033157|1
A80583|1011211|1
A04101|1004867|2
A05091|1028714|1
A01472|1018476|2
A65722|1032132|1
A03345|1021478|1
B01935|1030893|1
A02152|1018632|1
A04498|1026048|1
A41577|1000386|1
A93340|1028818|1
A52246|1018513|1
A16632|1014552|1
A11925|1018476|7
A01511|1023983|1
A30828|1016155|1
A91434|1023630|1
A11825|1019887|1
A93061|1031485|1
A17290|1027653|1
A58207|1028357|1
A04034|1013000|1
A36310|1003744|1
B29649|1013380|1
A16838|1017446|1
B12280|1021935|1
A12800|1010536|1
A68202|1023623|1
A39120|1026406|1
A47851|1028380|1
A08239|1028061|1
A10138|1029345|1
A04779|1018476|4
A09922|1000576|1
A68609|1025089|1
A05280|1025177|1
A10786|1019071|2
A59324|1022225|1
A62378|1030320|2
A67922|1024093|1
A04498|1027862|1
A62378|1029046|1
A10083|1025340|1
A57960|1017649|1
A60186|1031279|1
A97115|1018476|1
A07228|1014383|2
B14661|1022922|1
A50048|1002061|1
A85424|1010630|1
A17936|1011250|1
A07611|1030078|1
A68614|1012715|1
A09567|1029216|2
A43727|1029788|1
A09445|1010681|1
A91481|1031164|1
A01740|1026909|1
A08428|1029954|2
A19858|1022847|1
A03833|1021873|1
A69777|1018476|4
A42502|1003047|1
A03908|1016410|1
A21114|1011857|1
A44901|1011145|1
B15905|1013645|2
A45329|1022962|1
A91862|1010217|1
A61105|1020322|1
A79487|1019200|1
A38919|1032839|1
A56211|1028405|1
A22481|1016238|1
A90879|1023635|2
B12032|1003099|1
A15422|1018476|1
B18251|1018476|1
A41557|1020967|1
A54528|1018207|1
A11610|1008984|1
A39282|1023674|1
A18004|1032176|1
A96318|1014377|1
A95370|1006839|1
A52807|1001199|1
A39732|1014271|1
A10010|1029733|3
A43678|1031278|1
A62471|1025622|1
A12159|1013804|1
A29932|1032441|1
A70872|1020445|1
A16317|1020432|1
A47897|1006290|1
A06920|1004667|2
A11845|1033207|1
A02622|1010791|1
A40629|1025585|1
A42720|1020411|1
A01974|1023342|3
A18433|1024511|1
A17865|1018476|1
A04251|1025178|1
B14004|1025628|1
A57271|1020195|1
B00873|1030549|1
A81692|1029600|1
A19402|1002832|1
B15410|1011215|1
A32856|1025266|1
A51267|1023243|1
A65576|1014675|2
A28821|1008136|1
A50400|1000499|1
A95657|1023062|1
A09272|1022910|1
A08477|1018476|2
A91933|1008553|1
A62870|1001750|1
A51440|1003772|1
A16598|1018476|1
A13363|1015532|1
A59403|1018476|6
A53494|1018958|2
A59547|1018032|1
A71289|1009647|1
A00919|1021167|2
B00136|1014399|1
A61370|1004609|1
A52075|1003312|2
A70867|1013649|1
A49957|1030490|3
A67005|1008487|1
A01869|1026124|1
A52293|1018476|1
A18760|1018236|1
A09533|1009242|1
A86299|1032114|1
A68294|1017088|1
A07805|1024844|1
A49187|1007016|1
A12814|1000413|1
A41429|1033033|1
A01867|1016494|2
A91909|1027949|1
B09989|1006475|2
A13820|1018476|3
A32801|1025783|1
A26344|1018476|1
A69056|1033114|1
A54956|1031835|2
A10801|1014749|1
A62398|1008647|1
A17936|1022529|1
A17649|1029852|1
A04378|1011203|2
A00980|1029730|1
A94771|1026932|1
A12094|1007091|1
A27017|1028097|1
A01058|1012071|1
B08187|1031553|1
A15734|1028872|1
B18463|1014600|1
A03296|1028386|1
A35175|1031227|1
A44054|1002848|1
B28206|1027527|1
A88808|1025476|1
A95988|1010098|2
A10615|1027952|1
A03311|1027419|1
A57960|1032477|1
A52943|1015802|1
A49406|1028164|1
A59460|1020271|1
A02000|1011347|1
A02299|1019833|1
A40612|1017749|1
A02495|1016118|1
A55774|1021712|1
A34333|1011331|1
A42545|1031778|1
A97346|1018078|1
B29649|1020933|1
A43755|1018476|3
B14118|1026404|1
A30250|1021557|1
A57098|1022774|1
A14575|1011483|1
A09255|1033432|2
A47831|1016474|1
A40040|1004124|1
A04779|1025978|1
A06863|1030522|1
A49107|1008650|1
A01103|1032539|1
A57393|1009834|1
A27316|1021842|2
A02784|1009583|1
A79440|1025531|1
A46822|1000387|1
A41429|1008131|1
A85505|1016948|1
A57803|1001628|1
A07324|1016474|1
A41429|1020892|1
A34420|1026214|1
A30653|1029270|1
A52249|1016620|1
A88381|1014689|2
A00440|1004137|1
A39991|1005346|1
A67366|1002116|1
A75582|1029436|1
A73033|1001583|1
A32905|1020917|1
A42483|1010333|1
A16535|1001839|1
A28143|1018224|1
A29489|1031062|1
A12567|1033000|2
A90783|1010041|1
A06749|1008734|1
A00407|1017775|1
A68614|1022437|1
A41429|1021935|7
A50050|1002272|1
A45570|1028371|1
A57023|1008643|1
A14374|1029413|1
A27231|1023047|1
A08875|1004360|1
A01038|1004305|1
A55298|1004205|3
A10649|1028020|1
A17191|1029889|1
A01537|1012604|1
A48735|1011061|1
A32843|1016165|1
A19257|1020743|1
A62616|1010537|1
A75965|1030700|1
B23227|1025553|1
A07874|1018476|2
A40897|1018476|1
A72475|1011619|1
A51998|1013467|1
B12105|1021776|1
A35268|1032653|1
A61365|1018730|1
A18722|1009012|1
A54694|1032363|1
A03406|1009465|1
A88701|1027123|1
A91791|1031680|1
A18048|1018476|1
A19255|1007097|1
A14832|1002001|1
A54780|1006258|1
A10345|1032480|2
A30972|1023500|1
A37477|1028503|1
A58812|1022923|1
A10057|1009602|1
A31927|1011048|1
A94737|1013428|3
A10966|1031709|1
A47831|1021935|1
A41880|1007030|1
A67366|1004189|1
A15857|1025689|1
A49578|1013729|1
A60464|1019616|1
A53042|1020949|1
A67366|1023384|2
A17891|1006135|1
A20000|1032665|1
A52521|1031224|1
A95065|1026515|1
A28854|1021534|1
A51249|1018476|9
A51424|1032262|5
A06447|1020053|1
A65112|1008455|1
A19122|1018230|1
A19668|1003044|1
A40655|1008180|1
A28396|1005529|1
B11806|1018343|1
A17684|1019044|1
A16469|1012014|1
A63086|1001210|1
A08197|1005475|1
A07812|1027417|1
A40898|1022365|1
A23680|1015689|1
B08135|1018476|3
A90266|1024932|2
A90902|1033195|1
A55019|1029689|1
A57541|1017575|2
A78568|1003460|3
A53812|1032509|1
B02276|1028528|2
A12551|1023713|1
A02460|1015872|1
A05781|1023773|1
A45330|1010121|1
A34903|1031800|1
A40685|1002957|1
A17733|1005590|1
A39331|1007807|1
A09376|1011186|1
A74751|1006470|1
A14290|1000378|1
A65112|1032974|1
A43562|1012121|1
B23205|1017706|4
A16662|1007864|1
A10197|1033519|3
A96700|1027050|1
A01107|1030852|1
A62375|1026669|1
A69245|1029882|1
A36610|1026106|1
A56127|1018552|1
A29745|1024593|1
A67248|1028404|1
A12516|1026248|1
A88381|1024080|1
A41736|1027985|1
A94173|1029709|1
A79651|1032158|2
A44166|1030682|1
A63830|1001525|1
A60177|1022273|1
A67437|1011879|2
A36963|1026950|1
A67219|1017230|1
A84127|1031508|1
A61422|1018476|1
A51424|1009794|1
A42061|1017117|1
A43818|1011627|1
A18600|1011814|1
A36984|1020271|1
A10583|1019044|1
A05297|1011518|1
A70867|1027466|1
A41481|1029629|1
A17936|1023855|1
A03850|1023766|1
A36019|1027220|1
A68657|1031589|1
B13906|1005346|2
B14996|1016308|1
A41429|1031666|1
A31100|1019270|1
A20032|1006632|1
A15801|1031525|1
A43673|1020061|1
A07964|1016474|1
A34465|1026107|1
A00982|1029925|1
A00954|1016808|1
A01256|1003826|1
A66831|1031143|1
A00990|1026958|1
A03513|1030529|1
A83667|1024152|1
A34898|1004419|1
A76482|1013277|1
A70867|1005794|1
A41233|1020867|2
B27417|1025076|2
A44277|1030064|1
A67161|1029396|1
A07834|1001993|1
A30298|1004644|1
A40974|1005047|1
A11498|1032193|1
A01703|1028965|1
A01256|1023726|1
A50052|1032158|1
A00616|1014309|1
A55811|1031433|3
A14926|1018476|5
A16708|1017973|1
A70867|1001924|2
A00702|1031945|1
A77444|1033095|1
A06400|1011276|1
A10034|1014976|1
A60284|1032265|1
A77614|1014660|1
A48248|1032094|1
A13070|1029992|1
A42300|1012166|1
A15801|1022192|1
A14032|1025828|1
A18729|1018236|1
A31537|1002206|2
B00812|1018476|1
A10966|1028762|1
A03508|1013291|1
A42638|1002236|1
A19622|1027824|1
A56163|1011875|1
A07901|1008308|1
A87498|1013223|1
B13612|1005346|1
A08577|1026104|1
A73521|1005346|1
A93060|1004963|1
A19239|1029530|1
A09533|1019965|1
A96594|1003529|2
A35017|1028354|1
A49620|1008784|1
A12808|1010752|1
A81791|1022571|1
A95370|1031278|1
A37153|1024572|1
A15415|1010501|1
A13547|1011975|1
A37054|1010930|1
A21366|1002210|2
A19795|1002920|1
A47586|1001865|1
A32704|1006850|1
A28517|1028744|1
A60695|1033300|1
A68614|1031873|5
A51806|1020666|1
A49770|1020522|1
B27684|1002318|1
A59088|1014672|2
A75800|1009221|1
B00700|1018476|1
B15410|1013236|1
A02799|1025500|1
A10516|1033535|1
A43014|1030400|1
A49339|1020653|1
A66610|1012748|1
A07831|1024051|1
A70867|1015430|1
A20744|1016576|1
A37220|1020459|1
A52021|1025097|1
A90866|1018476|6
A19287|1018476|5
B15410|1025383|1
A14315|1028902|1
A56428|1013117|1
A00060|1029657|1
A20148|1032258|2
A65112|1024017|3
A87806|1025941|1
A60263|1000472|1
A17410|1023486|1
A35271|1032653|1
A64804|1025170|1
A04901|1000895|1
A49413|1024962|1
A11015|1032131|1
A10197|1022038|1
A02073|1030378|1
A97221|1018476|1
A07611|1029072|1
A42545|1025362|1
A20556|1026733|1
A29348|1018476|5
A61811|1025019|1
A30669|1029811|1
A16657|1028070|1
A95902|1005346|1
A30891|1024517|1
A15622|1032330|4
A11435|1004458|1
A13500|1031393|1
A90295|1025086|3
A14576|1007956|2
A18234|1015412|1
A20928|1021738|1
A96110|1033344|1
B13595|1013526|3
A66470|1028950|1
A47201|1027578|1
A02464|1032158|3
A02517|1018449|1
A03455|1016474|1
A15807|1021935|1
A04955|1004476|1
A02464|1020443|1
A27017|1001946|1
A17411|1016858|1
A65939|1012897|1
A60847|1013846|1
A19491|1018476|6
A58144|1000655|1
A65084|1010895|1
A32856|1008974|1
A39123|1031518|1
A91211|1012784|1
A48311|1027652|2
A47484|1001640|1
A16708|1010685|1
B12376|1020153|1
A47586|1025756|1
B14995|1008671|1
A06450|1024551|1
A09383|1020485|1
A36803|1019451|1
A32705|1019618|1
A33727|1007842|1
A88381|1009724|1
A47585|1018476|10
A08242|1002484|1
A16643|1029198|1
A62994|1031288|1
A26221|1011223|1
A10512|1006874|1
B15410|1001555|17
A44929|1026854|1
A05123|1026187|1
A03851|1021693|1
A39089|1008000|1
A06078|1025397|1
A12095|1011897|1
A56872|1025195|1
A20049|1022984|1
A02265|1003787|1
A06433|1018843|1
A02024|1012258|1
A01818|1021004|1
A02152|1022860|1
A02553|1016753|1
A12553|1018476|7
B14326|1032158|1
A26939|1018476|1
A04629|1011447|1
A67437|1015134|5
A31653|1010629|1
A39331|1017337|1
A84072|1023615|1
A15735|1026878|1
A67311|1019908|1
A19985|1012901|4
A70791|1029329|1
A32712|1000548|1
A20696|1027204|1
A13288|1029310|1
A13415|1020314|2
A09626|1002286|1
A19479|1025849|1
A31097|1019502|1
A23645|1022177|1
A59931|1028420|1
A05458|1031665|1
A17808|1032265|3
A38604|1011820|1
A70182|1026500|1
A03693|1016474|1
A64746|1001728|1
A00919|1032451|1
A76482|1016954|1
A02597|1004134|1
A42475|1033397|1
A15350|1027615|1
A61244|1018239|1
A39673|1000401|1
A86029|1031229|1
A65931|1028697|1
A10197|1020800|1
A49111|1018476|1
A08457|1011760|1
A72378|1029216|1
A03279|1009750|1
A08335|1001672|1
A95370|1022529|1
A13178|1032330|2
A42682|1025359|1
A03228|1031753|1
A59607|1025177|1
A17048|1001128|1
A10318|1001626|1
A43706|1026006|1
A65238|1018163|1
A92669|1024914|1
A96327|1025150|1
A10821|1018740|2
A29686|1030306|1
A15735|1002148|1
A13273|1008187|1
A26565|1015611|1
A09990|1021579|1
A96634|1028421|1
A33242|1018476|2
A20411|1006975|1
A14350|1032158|1
A19902|1033538|1
A17727|1018476|1
