textId|nameId|weight
A31110|1001291|1
A56711|1025889|1
A92899|1027549|1
A63906|1022261|1
A85467|1004978|1
A07721|1029827|1
A55488|1004914|1
A02792|1022385|1
A07778|1028721|1
A73033|1030540|1
A03139|1029614|1
A64574|1024971|2
A28938|1002983|3
A10133|1013572|1
A22928|1013417|1
A18762|1031021|1
A32705|1002721|1
A02783|1033124|7
A19768|1031027|1
A08015|1014784|1
A57708|1026826|1
A67437|1024440|1
A88988|1027641|1
A89565|1021678|1
B20831|1031455|1
A20689|1031063|1
A38918|1003434|1
B07186|1022452|1
A56208|1001097|1
A44738|1023835|1
A04985|1010535|1
B16217|1025169|1
A40515|1010846|1
A20674|1025274|1
A68942|1014524|6
A03758|1033461|1
A29944|1010476|1
A09946|1029491|3
A47111|1011682|1
A06859|1033366|1
A49584|1030787|1
A29944|1022398|1
A50522|1032786|1
A44073|1030216|1
A44247|1003457|1
A32693|1011886|1
A19172|1012952|1
A49748|1023061|2
A02774|1033411|1
A58810|1032949|1
A29934|1013621|1
A62047|1005098|1
A52857|1032858|1
A30705|1021132|1
A44285|1013316|1
A30492|1006817|1
A01256|1032758|1
A42331|1008896|1
A67922|1002140|1
A03678|1030624|1
A28194|1024875|1
A60230|1022505|1
A18103|1019904|1
A06133|1024375|1
A58195|1021144|3
A45683|1003966|1
A00505|1029491|1
A20738|1026705|2
A09443|1006857|1
A46818|1021722|1
A57598|1006035|1
A59326|1000276|1
A28936|1003965|1
A04498|1016722|1
A76088|1023686|1
A10197|1006751|1
A06144|1006347|2
B04829|1011884|1
A32905|1004218|1
A41542|1029491|2
A88107|1032601|1
A14345|1031320|1
A69028|1023679|1
A87797|1016620|1
B14661|1032032|1
A10801|1030456|1
A42638|1015450|1
A09977|1029491|1
A41543|1010352|2
A66508|1012363|1
A27177|1028953|1
A69145|1019027|1
A15498|1023217|1
A31649|1007562|1
A08772|1029491|2
A79857|1016968|1
A29699|1012755|1
A04192|1029491|2
A41559|1018113|1
A52375|1018405|1
A00980|1023505|1
A45804|1012380|1
A57955|1006010|3
A15140|1026000|1
A07552|1020746|1
A77477|1020532|1
A16102|1022704|3
A39732|1009928|1
A15992|1011956|1
A01760|1026075|1
A90280|1030771|1
A69024|1017914|2
A90550|1029491|1
A10197|1030501|1
A14669|1029491|1
A08428|1006694|1
A62533|1025196|1
A20692|1031063|1
A46422|1026796|1
A65268|1010750|1
A44831|1019774|2
A30403|1010828|1
A19306|1004343|1
A55482|1019499|1
A41635|1026412|1
A63982|1000153|1
A20806|1019819|1
A06749|1029491|4
A56163|1013693|1
A54829|1006040|1
A15622|1021940|2
A41698|1015027|1
A06878|1013505|1
A02259|1023502|1
A05781|1011346|1
A10966|1021089|1
A47201|1015393|1
A73267|1016600|1
A04194|1022550|1
A39353|1012718|1
A09841|1023923|1
A69007|1018199|1
A09568|1024932|1
A91479|1031945|1
A49954|1022278|1
A38677|1007398|1
A15403|1030038|3
A46673|1019523|1
A67165|1014099|1
A00793|1007431|1
A42553|1031954|1
A43180|1021650|1
B21451|1008756|1
A62089|1024231|1
A62994|1016676|1
B20731|1029491|1
A38827|1032138|1
A58022|1012163|1
A40681|1024053|1
A74084|1028030|1
A40681|1002476|1
A17733|1006917|3
A36622|1029903|1
A06456|1033338|1
A17733|1019006|1
A04468|1032224|1
A17189|1023268|1
A63134|1032193|1
A34527|1018396|1
A12205|1014277|1
A34155|1015432|1
A08888|1029491|1
A63844|1028194|1
A03908|1006980|1
A77614|1029491|3
A62314|1018040|1
A77397|1003971|1
A68543|1001254|1
A30866|1025219|2
A15081|1033083|2
A28936|1022704|1
A48970|1022923|1
A02739|1027423|1
A90603|1007402|1
A18047|1032248|1
A09845|1020913|1
B14661|1008028|1
A51245|1014593|1
A27499|1031883|1
A41191|1029491|1
A59350|1028047|1
A13440|1032174|1
A87006|1021908|2
A10180|1028946|2
A82316|1025814|1
A07470|1017924|1
A01615|1016404|1
A60739|1027153|1
A25358|1000102|2
A03356|1018154|1
A01554|1026965|4
A29935|1031491|1
A12558|1026406|2
A34852|1015695|1
A07778|1008975|1
A05383|1015890|1
A00399|1026979|1
A63265|1007054|1
A32693|1018171|1
A42555|1000777|1
A66516|1031634|2
B20883|1006539|1
A54829|1024562|1
A60951|1032547|1
A29944|1026761|1
A09633|1031943|1
B29252|1024410|1
A29681|1016969|1
A42499|1025285|1
A17690|1031140|1
A68037|1006000|1
A12524|1030917|1
A30272|1029491|2
A59595|1032735|3
A17054|1003989|1
A17389|1000391|1
A54990|1022208|1
B00554|1021844|1
A56125|1013704|1
A15695|1019652|1
A68312|1027247|1
A33874|1012056|1
A12984|1029491|1
A39365|1029491|1
A62471|1015805|1
A39331|1001065|1
A07316|1024485|1
A10173|1002850|2
A29944|1020008|1
A47263|1004381|1
A96886|1012297|1
A27244|1028986|1
A28653|1023797|1
A87586|1022382|2
A53414|1025815|1
A13159|1020106|1
A49757|1020948|1
A51420|1031930|1
A61648|1012895|1
A64804|1007844|1
A07868|1027555|1
A17882|1026662|2
A35959|1009092|1
A57597|1024883|1
A64804|1014317|1
A65588|1027474|3
A05217|1030571|1
A42682|1022802|1
A40681|1023179|1
A18573|1032464|1
A27595|1005916|1
A29935|1012416|1
A52818|1029491|2
A59992|1031243|1
A47398|1019460|1
A13278|1030019|2
A42487|1033190|1
A04101|1017001|1
A84677|1028935|1
A73078|1016172|1
A08335|1019123|1
A67636|1025626|1
A17167|1033338|1
A18080|1033065|1
A10083|1014950|1
A41880|1011285|1
A52943|1025620|1
A01935|1005964|1
A86450|1005625|1
A47060|1028684|1
A20892|1029783|1
A05059|1014142|1
A21104|1031580|1
A09800|1014183|1
A02545|1022423|1
A30816|1019311|1
A63873|1017442|1
A77593|1029491|8
A91187|1008121|2
A28287|1014405|1
A11186|1000125|2
A40986|1014525|1
A26737|1027549|2
A16835|1021817|1
A02024|1022704|1
A23627|1015318|1
B09870|1028519|1
A27047|1029491|3
A10049|1031912|2
A91855|1005802|1
A51016|1028194|1
A01615|1012132|1
A47473|1009385|1
A18345|1012155|2
A89085|1007684|1
A75398|1027074|1
A68614|1017760|1
A61574|1013624|1
A84899|1016989|1
A16599|1008726|1
A29113|1031381|1
A13025|1025353|2
A19854|1029300|1
A45804|1029844|1
A12367|1010302|1
A19474|1031209|1
A29687|1029491|24
A19841|1030596|1
A17684|1028979|2
A15369|1023773|1
A08344|1018396|1
A08278|1030019|1
A13273|1007731|1
A10084|1014950|1
A63931|1020096|1
A77608|1027307|1
A11268|1023514|1
A15801|1023153|1
A19474|1006676|1
B04329|1027062|1
A13630|1031366|1
A61164|1021447|1
A16748|1023102|2
A07812|1032047|5
B12016|1017536|1
A91267|1019101|2
A19838|1015366|1
A08867|1027365|1
A36701|1027196|1
A19822|1032804|1
A13850|1027069|2
A47807|1023744|2
A02000|1018816|1
A60186|1030301|1
A94272|1024714|1
A18948|1029491|1
A50622|1030955|1
A61105|1023962|1
A64139|1026270|1
B00963|1029491|1
A20030|1033320|1
A04190|1009114|1
A36878|1015413|1
A16730|1025173|1
A42329|1030549|1
A20090|1031155|1
A04498|1021628|1
A04034|1019043|1
A62938|1006739|1
B14661|1005413|1
A39917|1016670|1
A51016|1031966|1
A39563|1026344|1
A63552|1028984|1
A96886|1003453|1
A64229|1029491|1
A30994|1031458|1
B00619|1000162|1
A76988|1030942|1
A16845|1010372|1
A56454|1032451|1
A35310|1010446|1
A04224|1004956|1
A17647|1022952|1
A56669|1031608|1
A59980|1031635|1
A01514|1029491|1
A13797|1011429|1
A14576|1008384|1
A84922|1010421|1
A47381|1029491|2
A10231|1023197|1
A61121|1005719|1
A14233|1000095|1
A06202|1007968|1
A81485|1006407|1
A76799|1029491|1
A07176|1024646|1
A49597|1006229|1
A44277|1008886|1
A09568|1026366|2
A51475|1030603|1
A68214|1024336|1
A13415|1030019|1
A32802|1010129|1
A35787|1023513|2
A63885|1018396|1
A96450|1012259|1
A39359|1005233|1
A63673|1031335|1
A03912|1033013|1
A09376|1022704|1
A57190|1031643|1
A88962|1029491|1
A47419|1022430|1
A09859|1028908|1
A06617|1006211|1
A33049|1023812|1
A56130|1031381|1
A93887|1017805|1
A65112|1023197|1
B24217|1016656|1
A58057|1013378|1
A64472|1032514|1
A53218|1022574|3
A13156|1029491|5
A43610|1010186|1
A70248|1032943|1
A67922|1004929|1
A11510|1022407|2
A19290|1029491|2
A52160|1007289|1
A18817|1016781|1
A30492|1032625|1
A47201|1007703|1
A67270|1028732|1
A53080|1022486|1
A06421|1029494|1
A97211|1013891|1
A41429|1013148|1
A66508|1027605|1
A02895|1012266|1
A28910|1028778|1
A50781|1020686|1
A09265|1031404|1
A26578|1018511|1
A09831|1022699|1
A42483|1021008|1
A37102|1011773|1
A29663|1018881|1
A47779|1028255|1
A10650|1029491|2
A89448|1016291|1
A14165|1013133|1
A10562|1018485|1
A00173|1019113|1
A39116|1033142|1
A70238|1018490|1
A65884|1010375|1
A42389|1032999|1
A05191|1031951|1
A15991|1026768|1
A11483|1021733|1
A67877|1003930|1
A10225|1020254|1
A62247|1015207|1
A11927|1014142|3
A42502|1032132|1
A96352|1005788|1
A93051|1012777|1
A54580|1010975|1
A90902|1012974|1
A43515|1031381|1
A71177|1021940|1
A28812|1032949|1
A01637|1022079|1
A35345|1007304|1
A95353|1020485|1
A41429|1012644|4
A18693|1022569|1
A85346|1018396|1
A31853|1016287|1
A91862|1003124|1
A90265|1004943|1
A87607|1023253|1
A15403|1025937|1
A33300|1015491|1
A28287|1021546|1
A43321|1031980|1
A37277|1028864|1
A46233|1012949|1
A03335|1021940|1
A68194|1027433|1
A49701|1000801|1
A16626|1002967|1
A06059|1027022|1
A00460|1007963|1
A13278|1011365|1
A62378|1028911|1
A42212|1033443|1
A19309|1029491|1
A03580|1016093|1
A08566|1026341|2
A19907|1032903|1
A33842|1030806|2
A12482|1023684|2
A62047|1032894|1
A75873|1029104|1
A19838|1002263|1
A27375|1027499|2
A07736|1007216|5
A88989|1032100|1
A67437|1031455|1
A64422|1001833|1
A10177|1029491|4
A89053|1013791|1
A17722|1031072|2
B23108|1009047|1
A45330|1027870|1
A14599|1032403|1
A10581|1009344|1
B12032|1017799|1
A41429|1029696|1
A50470|1012969|1
A53304|1006829|2
A22507|1032076|1
A04503|1028407|1
A02428|1033102|1
A52807|1011525|2
A15665|1014010|1
A09918|1032344|1
A47201|1008078|1
B10040|1025487|1
A01566|1024173|1
A13746|1006941|1
A01103|1010472|1
A35526|1003558|1
A44779|1019932|1
A86312|1005834|1
A33300|1007772|2
A06447|1018681|2
A07858|1033338|1
A41964|1018918|1
A04556|1030290|1
A36721|1018821|1
A30420|1032715|1
A57167|1032825|1
A94772|1027406|1
A15386|1020989|1
A07483|1015304|1
A47586|1031767|1
A26221|1033536|1
A56710|1031608|1
A45342|1002353|1
A39732|1005101|1
A88989|1031594|5
A79459|1026291|1
A22422|1024436|1
A28574|1026786|1
A07604|1029491|3
A11289|1023409|1
A01538|1010351|1
A02494|1023985|2
A89053|1001097|5
A13278|1015327|1
A42610|1018779|1
A59319|1014007|1
A09910|1023578|1
B01751|1009217|1
A03351|1029491|1
A89759|1024726|1
A06749|1018396|1
A39396|1007145|1
A26126|1017514|1
A67019|1012668|1
A93058|1027437|2
A13821|1026385|1
A10561|1024271|1
B24298|1007406|2
A15735|1004088|1
A52521|1029491|2
A67366|1004002|1
A72989|1032404|1
A31401|1023386|1
A05414|1015133|1
A65151|1028024|1
A51275|1002480|1
A88665|1028567|1
A20796|1029641|1
A80541|1029491|6
A51878|1023625|1
A15520|1009038|1
A52277|1018998|1
A45335|1011956|1
A09275|1015614|1
A12094|1002421|1
B07675|1029491|1
A13866|1031555|1
A76062|1013913|1
A16614|1014773|1
A62431|1029749|2
B04829|1009887|1
A62094|1029491|1
A17591|1019280|1
A01545|1027161|1
A07289|1012315|1
A26947|1030772|1
A03693|1030439|1
A31106|1025137|1
A54597|1017976|1
A75398|1031265|2
A21260|1018396|1
A04498|1032882|1
A20795|1032699|1
A55473|1026893|1
A51436|1008782|1
A02291|1008865|1
A21270|1025015|2
A09156|1029586|1
A49536|1007318|3
A17183|1031455|1
A85957|1029491|8
A15091|1021557|2
A51723|1021503|2
A38822|1011332|1
A90603|1008705|1
A83501|1033227|2
A10059|1031912|3
A61848|1032064|1
A18596|1025561|1
A17976|1022704|1
A14770|1032699|1
A48579|1013340|1
A07087|1021920|1
A61847|1003255|1
A08428|1030853|1
A19639|1029491|1
A35959|1030037|2
A43698|1007973|1
A51267|1021975|1
A00664|1015570|1
A70867|1027449|1
A38677|1001097|1
A20154|1005925|1
A67437|1008404|3
A06340|1017751|1
A58837|1030109|1
A07883|1028975|1
A55487|1003033|13
A21157|1020400|1
A04198|1013551|1
A77309|1003456|1
A54848|1011086|1
A66891|1022741|1
A44054|1025348|2
A43306|1024124|1
A10811|1031443|1
A15350|1031027|1
A68126|1024955|1
B13868|1023566|1
A89720|1029566|1
A46736|1029491|5
A31421|1033536|1
A14822|1007405|1
A68126|1027445|1
A52387|1021490|1
A66951|1023733|3
A45567|1023302|1
A49413|1011497|1
A13767|1031315|1
A69171|1022687|1
A16547|1026174|1
A75968|1004726|1
A08534|1012240|1
A10197|1022171|1
A05185|1027879|1
A30001|1012518|1
A03475|1013644|1
A02053|1018401|1
A63830|1020118|1
A01676|1032861|1
A67424|1022220|1
A62931|1011869|1
A61936|1031301|1
A96833|1031337|1
A10716|1007335|1
A63893|1029491|2
A09054|1027409|1
A60010|1012083|1
A07868|1011147|1
B15782|1025526|1
A10716|1031455|1
A96830|1019258|1
A31106|1032106|1
A41429|1013978|1
A07905|1025346|1
A02786|1012813|1
A81748|1007475|1
A67284|1003125|1
A86420|1033536|1
B12021|1016453|1
A46995|1014307|1
A42487|1020807|1
A15420|1027414|1
A28445|1016996|2
B12019|1025164|1
A12779|1025826|1
A46712|1028902|1
A20037|1030017|1
A77707|1010311|1
A00670|1033111|1
A38677|1027304|1
A02495|1005559|1
A59095|1003353|1
A56192|1015965|1
A91273|1024329|1
A95964|1002766|1
B20883|1014384|1
A36816|1030596|1
A45685|1012223|1
A63641|1020579|1
A13272|1008940|1
A66346|1027424|1
A30108|1012545|1
A14860|1017137|1
A18050|1011172|1
A27631|1004805|1
A60956|1001246|1
A93917|1030364|1
A01291|1032188|1
A15091|1019959|1
A13448|1015341|1
A68649|1022297|1
B09176|1030769|1
A30577|1018029|1
A56127|1028489|1
A42455|1016418|1
A01443|1028472|1
A64906|1032255|1
A48431|1029491|2
A10793|1013360|1
A79913|1013370|1
A18039|1030703|1
A97360|1012561|1
A19984|1023290|1
A15140|1015074|1
B09510|1014219|1
A67248|1007068|1
A19061|1026954|2
A49961|1008316|1
A80515|1026965|1
A23663|1029491|12
A47326|1021979|1
A67324|1004380|1
A19799|1026847|1
A00554|1026040|1
A64135|1024966|1
A57484|1018040|1
A42869|1029491|1
A68126|1030019|1
A13866|1031421|1
A20588|1009615|1
A12458|1030193|1
A11909|1027916|2
A52817|1033455|1
A08610|1001230|1
A39343|1019777|1
A66487|1003542|1
A67366|1013451|1
A06524|1007715|1
A15415|1008747|1
A82317|1029491|4
A02265|1007424|1
A34153|1013507|1
A75582|1025599|1
A88682|1026467|1
A18992|1006848|1
A66470|1019305|2
A67811|1028779|1
A34014|1026857|1
A19668|1031278|1
A70152|1010736|1
A31206|1011063|1
A59700|1012828|1
A43115|1022223|1
A07500|1003162|1
A89480|1000199|1
A20458|1026382|1
A10995|1009840|1
A91899|1029788|1
A86190|1003674|1
A63906|1029398|1
A00699|1031548|1
A59876|1022323|1
A43844|1033222|1
A35654|1029586|1
A82317|1010470|1
A50062|1019063|1
A57857|1015323|1
A59468|1016541|1
A09195|1028536|1
A44334|1004521|1
A11604|1032949|1
A96610|1030525|1
A06909|1032423|1
A18981|1023249|1
A55902|1002410|1
A86393|1009471|2
A86661|1025748|1
A65047|1004115|1
A51005|1031351|1
B25215|1029491|1
A70171|1032119|1
A33467|1014080|1
A34059|1023690|1
A02807|1024698|1
A67187|1006364|1
A46334|1010007|1
A60739|1017420|1
A03928|1018396|1
A30492|1023617|1
A61668|1032763|2
A11616|1001472|1
A10135|1020360|1
A02636|1032305|1
A36399|1009001|1
A41429|1001593|1
A11927|1013242|1
A06902|1029245|2
A89448|1027904|1
A54605|1012127|1
A22474|1026921|1
A10904|1025256|1
A06018|1029491|5
A00935|1019718|1
A00529|1016809|1
A61470|1019988|1
A00562|1017883|4
A32705|1021090|1
A12262|1030843|1
A85020|1017684|1
A47013|1030987|1
A08266|1016752|1
A43987|1001097|1
A13820|1024515|1
A48814|1007924|1
A19071|1029491|2
A17418|1020538|1
A09237|1016157|1
A71107|1000045|1
A81842|1033404|1
A45251|1028153|1
B00830|1018396|1
A57652|1016271|1
A08806|1031455|1
A09564|1023516|1
A12614|1002953|1
A35753|1024677|1
A13630|1002282|1
A75932|1021679|1
A62871|1024901|1
A04198|1014513|1
B04021|1033536|2
A10197|1026440|1
A07996|1010609|1
A28180|1030987|1
A48582|1006101|1
A60028|1007183|1
A02359|1004589|1
A97346|1017262|1
A18933|1017068|1
A65112|1020214|1
A07799|1018396|1
A57743|1024321|1
A75582|1032242|1
A72176|1029491|2
A12044|1022088|1
A20105|1020065|1
A27526|1000385|1
A09106|1028782|1
A44366|1002270|1
A68105|1033536|1
A37502|1033536|1
A11537|1020335|1
A17018|1021985|1
A46448|1009572|1
A42638|1020676|1
A09524|1031290|1
A64845|1029607|1
A07470|1010289|1
A41342|1029869|1
A69521|1002350|1
A09442|1033338|1
A30032|1028125|1
A92845|1031404|1
A76827|1021094|1
A17286|1013946|1
A91306|1013626|1
A64243|1033190|2
A36102|1025505|1
A55019|1003626|1
A42127|1010942|1
A07489|1029491|12
A00123|1003329|1
A77478|1028030|1
A01534|1008786|1
A64906|1033024|1
A41434|1001097|1
A01371|1013299|1
A41880|1026194|1
A28280|1029064|1
A12983|1002625|1
A96830|1012788|1
A36019|1029491|1
A96594|1023197|2
A34083|1031320|2
A13278|1033536|1
A17654|1029491|3
A72940|1014546|1
A09035|1028687|1
A41489|1002748|1
A63300|1026364|1
A26965|1010545|1
A00919|1021940|3
A27315|1020097|1
A09183|1027776|1
A66466|1030512|1
A46672|1020516|1
A92774|1011678|1
A48792|1029491|1
A58099|1011385|1
A53812|1026009|1
A30814|1030590|1
A85735|1032312|1
A39732|1030464|3
A05470|1019176|1
A34333|1033469|1
A46649|1005576|1
A63906|1027527|1
A13968|1031972|1
A20406|1026342|1
A50781|1005902|1
A55118|1004916|1
B15410|1003581|1
A04334|1032946|1
A07894|1008444|1
A03903|1004911|1
A11408|1024667|1
A09383|1018740|1
A09312|1007147|1
A09206|1030310|1
A08482|1033086|2
A63574|1010032|1
A50437|1014949|1
A10168|1015530|1
A05571|1003792|1
A66832|1031335|1
A01512|1031247|1
A67715|1014226|2
A13183|1030287|1
A63673|1029964|1
A79291|1010356|1
A76502|1032701|1
A02031|1025838|1
A40109|1016654|1
B04829|1027000|1
A03512|1026524|1
A90365|1013560|1
A01426|1022316|1
A40656|1029491|1
A08536|1014930|1
A45241|1032801|1
A08428|1031455|1
A03390|1020300|1
A40517|1024003|1
A93131|1025846|1
A39861|1006756|1
A06138|1032166|1
A05363|1004360|1
A62298|1023952|1
A10197|1024463|1
A42431|1029491|1
A19328|1000735|1
A19292|1010896|1
A12406|1033223|1
A85387|1014694|1
A09044|1028197|1
A05408|1016640|1
A15735|1020938|1
A59539|1013470|1
A16459|1002639|1
A91192|1029069|1
A07963|1029491|1
A07912|1026516|5
A18014|1029491|1
A90603|1033193|1
A62994|1003058|1
A40902|1031127|1
A43638|1000882|1
A21194|1013113|1
A77614|1007494|2
B08135|1026438|3
A08840|1005443|1
A46811|1016192|1
A02638|1010838|1
A37502|1028778|1
A48428|1011268|1
A01103|1021564|1
A51572|1029491|3
A59934|1023221|1
A03116|1025741|1
A29294|1032451|1
A59603|1000800|1
A57224|1020838|1
A38827|1014251|1
A87671|1029491|2
A43823|1007875|1
A47074|1018154|1
A97070|1013654|1
A37959|1029383|1
A08873|1011848|1
A26575|1007478|1
B25970|1028194|1
A67437|1002093|1
A11015|1025857|1
A60284|1030614|3
A13277|1018396|1
A57644|1000193|1
A17524|1012361|1
A43326|1017126|1
A41701|1030654|1
A70867|1002059|1
A87557|1013854|1
A85763|1025154|1
A19425|1014394|1
B15410|1013870|1
A69916|1030967|1
A21312|1031613|1
A85728|1027071|1
A66736|1017205|1
A81870|1027052|1
A26780|1021428|1
A18729|1031443|1
A35827|1013439|1
A17145|1029491|1
A11194|1033536|1
A20732|1031644|1
A00919|1017410|1
B01215|1025940|1
A14226|1022679|1
A04691|1029491|2
A12675|1005211|1
B21451|1000300|1
A05182|1018040|2
A70867|1028046|1
A65793|1031857|1
A17162|1006025|1
A10399|1031416|1
A59595|1016754|1
A01858|1026089|2
A47551|1001077|1
A20154|1004468|1
A04978|1009383|1
A15308|1006726|6
A65151|1023626|1
A80583|1005913|1
A47440|1020856|1
A59941|1012587|1
A10740|1029925|1
A54958|1029112|1
B03556|1020447|1
A39229|1029782|1
B15588|1033523|1
A01256|1021355|1
A68609|1012275|1
A02057|1029491|1
A29049|1001028|1
A03332|1003587|1
A10131|1025552|1
A19576|1016910|1
A27402|1018051|1
A01472|1012743|1
A70867|1001977|1
A13823|1020294|1
A57689|1032503|1
A27009|1031857|1
A23653|1032780|2
A19170|1030843|1
A03834|1008936|1
A67568|1028428|3
A16202|1032199|1
A50493|1020820|1
A57289|1030029|1
A77664|1027220|2
A35922|1028194|2
A12064|1018162|1
A95391|1026314|1
A08649|1009108|3
B16394|1021545|1
A13560|1032566|1
A09442|1018413|3
A33201|1015571|1
A36984|1030866|1
A19717|1032699|1
A65357|1010457|1
A70867|1024015|1
A13487|1015341|1
A50697|1028790|1
A43746|1028974|1
A06436|1001280|1
A85424|1028249|1
