nameId|weight|types|original_names|textId
1016388|1|['body']|['Jesus Christ']|A66440
1020320|4|['body']|['Mistress Sarah Juxon', 'Mistress Sarah Juxon', 'Mistress Sarah Juxon', 'Mistress Sarah Juxon']|A20169
1033006|1|['body']|['Royal Constantine']|A42331
1005779|1|['body']|['Joanna Mildmay']|B07186
1017583|3|['body']|['King James', 'King James', 'King James']|A62398
1010013|1|['signed']|['Academia Edinburgensis']|A21130
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A41789
1016881|1|['signed']|['George Walker']|A67068
1027444|1|['head']|['Francis Thynn']|A94341
1002647|2|['signed', 'body']|['Joannes Brinsleius', '']|A77507
1009576|1|['body']|['St. Thomas']|A19147
1026200|1|['body']|['Aus N. A.']|A94047
1021866|1|['signed']|"[""Roger L'Estrange""]"|A47851
1018166|1|['head']|['Prudentia Munda']|A07888
1015471|1|['body']|['Romanam Missam']|A07812
1028955|1|['body']|['Timeo Danaos']|A89448
1026477|1|['signed']|['John Owen']|B27720
1020722|1|['head']|['Robert Boil']|A28981
1016388|1|['signed']|['Jesus Christ']|A14003
1017718|1|['body']|['Propheta Jsaias']|A15397
1028141|1|['head']|['Charity School-house Roll']|A28346
1023169|2|['body']|['Ben Johnson', 'Ben Johnson']|A36624
1015748|1|['signed']|['David Kennedy']|A47247
1017477|1|['body']|['Wheresoever Mecaenas']|A02124
1001465|1|['head']|['Ireland King']|A57743
1009615|1|['body']|['Hear Job']|A43115
1016386|1|['body']|['Anne Harrigton']|A10615
1016388|13|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A71177
1022867|1|['head']|['Baron Herbert']|A48874
1033317|1|['head']|['Highness James Duke of York']|A44716
1012267|1|['body']|['Historiographum Samu']|A50050
1027241|1|['head']|['Edward Haring']|B07677
1013943|1|['head']|['Dauid Fowls']|A13273
1015535|1|['body']|['John Chamberlayne']|A56252
1006889|1|['signed']|['William Guild']|A42310
1032717|1|['body']|['Progenerant Aquilae']|A62378
1015629|1|['body']|['Viri Augurium']|A30492
1016388|5|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A40242
1025603|1|['signed']|['John Brinsley']|B18136
1032533|1|['head']|['William Cecill']|A11498
1027202|2|['body']|['sionNouvelle Bib', 'tionNouvelle Bibl.']|A39732
1014895|1|['signed']|['Alexander Jameson']|A47201
1018561|1|['body']|['Petrus Nannius Alcmarianus']|A15991
1031276|1|['body']|['Valachian Vagrant']|A38790
1017583|1|['body']|['King James']|A02414
1007211|1|['signed']|['Luke Foxe']|A01108
1001739|1|['body']|['Cambricis Syluestri']|A09845
1033019|1|['body']|['Jo Paean']|A02053
1016388|1|['signed']|['Jesus Christ']|A08590
1027632|1|['body']|['Consid. Lib.']|A16330
1026606|1|['head']|['Marry Hatton']|A08666
1021172|1|['head']|['Robert Carr']|A05191
1023182|9|['body']|['Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi', 'Potestate Episcopi']|A70867
1008528|1|['body']|['Great Babylon']|A27631
1006706|1|['signed']|['J. Williams']|A66436
1015065|1|['signed']|['Teacher John Tombs']|A94730
1025811|1|['signed']|['George Hickes']|A43678
1028926|1|['body']|['St. Augustine']|A32047
1011579|1|['body']|['Knights Hospitallers']|A54665
1031354|1|['body']|['Robert Carry']|A27107
1024667|1|['body']|['Arcadian Sydney']|A05781
1026650|1|['body']|['Great Brit']|A18335
1004686|1|['body']|['St. Aug.']|B11806
1012138|1|['head']|['Esq Recorder']|A48196
1008097|1|['body']|['Dauid protestPsal']|A10964
1029202|1|['body']|['Ambrose Willoughby']|A35827
1013712|1|['body']|['Meibomius Translated']|A25223
1009027|1|['body']|['French Divines']|A50062
1025760|1|['signed']|['Robert Burhil']|A12480
1006376|1|['signed']|['John Conant']|A34193
1001745|1|['signed']|['J. Biddle']|A76696
1026114|1|['body']|['Highest Chara']|A53318
1028930|1|['head']|['Henry Herbert']|A26960
1028895|1|['signed']|['William Hopkinson']|A09918
1024157|1|['signed']|['Hugh Worcester']|A49701
1027133|1|['body']|['How Gods']|B00136
1032461|2|['signed']|['William Est.', 'William Est.']|A00409
1008262|1|['head']|['Edward Lucas']|A20811
1015219|1|['body']|['Robertus Thoroton']|A62469
1026250|1|['signed']|['David Dickson']|A35945
1002539|1|['body']|['Sauctum Canibus']|B22549
1033357|1|['head']|['Horrace Vere']|A17387
1021670|1|['head']|['John Watts']|A14334
1005540|1|['head']|['Nathanael Lord Bishop']|A42097
1027240|1|['body']|['Reformed English-man']|A30879
1026303|1|['head']|['Richarde Argentyne']|A15875
1031227|1|['body']|['Alumnus Asperam']|A07071
1011284|1|['signed']|['R. N.']|A10670
1029345|1|['signed']|['Samvel Collins']|A19153
1023119|1|['body']|['Quicquid Humus']|A29268
1022254|1|['signed']|['William Williams']|A66465
1023989|1|['body']|['This Account']|A66471
1031287|1|['head']|['Edward Jack']|B20883
1023904|1|['head']|['Baroni We']|A00461
1030522|1|['body']|['Achille Juello']|A88669
1016388|1|['head']|['Jesus Christ']|A41142
1009822|1|['signed']|['W. Barret']|A12644
1025228|1|['head']|['Anthony Mild']|A10806
1014788|1|['signed']|['Henoch Clapham']|A18925
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A61105
1033218|1|['head']|['Nicholas Bo']|A16280
1030215|1|['signed']|['William Cowper']|B12251
1026462|1|['signed']|['Henry Spelman']|A12763
1020805|1|['head']|['Anne Sackvill']|A43768
1023297|1|['body']|['St. Benedict']|A41429
1011401|1|['body']|['Lamplugh Son']|A44222
1029867|2|['body']|['Pope Gregory', 'Pope Gregory']|A56195
1028237|1|['head']|['Thomas Lord Viscount']|A16313
1004706|1|['body']|['Arist. Pol.']|A48792
1019131|1|['head']|['Charles Morisines']|A10233
1016826|1|['head']|['Richard Houghton']|A13277
1025485|1|['head']|['Frauncis Willoughby']|A03467
1019845|1|['head']|['John Lord Bishop']|A06098
1016418|3|['body']|['Doctor Clerke', 'Doctor Clerke', 'Doctor Clerke']|B12105
1032318|1|['body']|['Gratian Distinctio']|A70867
1031348|1|['signed']|['John Banks']|A30841
1026157|1|['head']|['Henry Duke of Norfolk']|A41745
1011575|2|['body']|['Och Dduw', 'Och Dduw']|A55811
1030661|1|['body']|['William Murray']|A18103
1006785|1|['body']|['Academiarum Vindex']|A67568
1012393|1|['body']|['Capiti Summo']|A27077
1011058|1|['head']|['John Wallis']|A33176
1016388|1|['body']|['Jesus Christ']|A11600
1013498|1|['head']|['Providential Appointment']|A66471
1023214|1|['body']|['George Greenviel']|A27304
1027611|1|['head']|['James Anderton']|A91823
1023720|1|['signed']|['Simon Wastell']|A14802
1012636|1|['body']|['Benedictus Dominuswhat']|A08428
1009975|1|['body']|['Si Socrates']|A01287
1030254|1|['head']|['Richard Manlove']|A54597
1032833|1|['body']|['King Salo']|A07963
1016973|1|['body']|['Monsieur Scarron']|A62320
1028034|1|['body']|['Vir Terrenus']|A42057
1031065|2|['body', 'head']|['Francis Bacon', 'Francis Bacon']|A06150
1023505|1|['head']|['Robert Anwyl']|A36554
1029540|2|['body']|['St. Gregory', 'St. Gregory']|A95495
1002958|1|['body']|['Grace Epping']|A21038
1022266|1|['head']|['Henry Osborne']|A12145
1018698|1|['signed']|['W. Chub']|A18707
1013588|1|['head']|['Van Beuningen']|B20713
1015291|2|['body', 'head']|['East Indies', 'East Indies']|A04899
1027496|1|['head']|['Anthony Colclough']|A19122
1023947|1|['body']|['Chancellor Hatton']|A65084
1019836|1|['head']|['Robert Earl Of Sunderland']|A59619
1000215|1|['body']|['Otto Frisingensis Chron.']|A70867
1024025|1|['body']|['St. Augustin']|A15387
1013542|1|['body']|['Epist. Theolog.']|A17442
1015009|1|['signed']|['William Wynne']|A15800
1024393|1|['head']|['Henrico Primogenito']|A08653
1029016|2|['body']|['Catholic Roman Church', 'Catholic Roman Church']|A04498
1000771|1|['body']|['Egypt Heb.']|A04159
1030784|1|['head']|['John Davis']|A90603
1003905|1|['head']|['Caroli Secundi']|A64239
1027072|1|['head']|['John Cornwallis']|A27244
1030443|1|['signed']|['John Deacon']|A20000
1016846|1|['head']|['Josiah Winslow']|A86661
1028907|1|['signed']|['Thomas Wilson']|A15528
1014791|1|['body']|['Son Lee']|A46439
1014419|5|['signed']|['Tomaso Morlei', 'Tomaso Morlei', 'Tomaso Morlei', 'Tomaso Morlei', 'Tomaso Morlei']|A07736
1025229|1|['body']|['D. Pistorius']|A14709
1033237|1|['head']|['Colonel Stanhope']|A31537
1016388|1|['body']|['Jesus Christ']|A50062
1028067|1|['head']|['Lord Deputie General']|A03448
1022543|1|['body']|['Edward Osburns']|A15038
1028282|1|['head']|['George Earl of Winton']|A51540
1013339|1|['body']|['Patrem Historia']|A68037
1016388|1|['body']|['Jesus Christ']|A80553
1025795|1|['head']|['Lord Stafford']|A01107
1004182|1|['head']|['Richard Boil']|A59072
1005706|1|['body']|['Gulielmus Dugdale Equ']|A36803
1020845|1|['signed']|['Richard Web.']|A73373
1023603|1|['body']|['God,1 Thes.']|A41489
1015981|1|['head']|['Edwarde Earl of Lyncolne']|A00440
1032483|1|['body']|['Athenas Nam']|A02203
1018133|1|['signed']|['Nath. Mather']|A50149
1030164|1|['head']|['Frances Elborow']|A38583
1010144|1|['body']|['Zisca Cap.']|A14952
1002343|1|['body']|['Holy Abel']|A29699
1027365|1|['body']|['Parva Naturalia']|A28061
1025359|1|['body']|['Thom. Aquin. Hugo']|A15408
1032087|1|['head']|['Lamplugh D. D.']|A42520
1025245|1|['body']|['Jhn Llburnes']|A76088
1019835|1|['signed']|['John Allington']|A23818
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A19296
1009011|1|['body']|['Stoic Epistetus']|A02336
1021680|1|['head']|['John Lowther']|A45667
1005685|1|['head']|['Charles Miller']|A66418
1019984|1|['head']|['Lucie Countess of Bed']|A04151
1011989|1|['body']|['THeAlberius Gen']|A56192
1013291|1|['head']|['Samuel Adderton']|A37275
1023010|1|['head']|['Thomas Baron']|A16795
1024893|1|['head']|['Edward Benlowes']|A57667
1026361|1|['body']|['ofSee Whitguif']|A16708
1016388|1|['signed']|['Jesus Christ']|A13119
1019675|1|['body']|['Currenti Calcar']|A89448
1004535|1|['signed']|['David Llewelin']|A48778
1031207|1|['signed']|['Wil. Brocket']|A89475
1025749|1|['body']|['Civibus Cantabrigiensib']|A39281
1018104|1|['body']|['Bacon Armigeris']|A76308
1026205|1|['body']|['Ecclesiae Anglicanae']|A09265
1006398|1|['head']|['Anthony Palmer']|A64376
1015972|1|['body']|['Job. Porphiry']|A10133
1027696|1|['body']|['N. Etus Ecclesiae N.']|A67437
1019585|1|['body']|['Mariae D. G.']|A37051
1028145|1|['body']|['Cardinal Benno']|A01705
1021537|1|['signed']|['Thomas Hall']|A45342
1007597|1|['signed']|['John Gaule']|A85866
1021890|1|['body']|['Imbres Mineralia']|A42729
1032686|1|['signed']|['F. Fuller']|A40633
1004740|1|['head']|['Peter Houghton']|A16777
1009797|2|['body']|['Mis. Moore', 'Mis. Moore']|A16164
1028871|1|['head']|['Richard Poulter']|A12971
1026538|1|['body']|['Narcissus Face']|A03888
1016388|4|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A05360
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A12466
1008741|1|['body']|['Common Hearsay']|A47897
1025310|1|['body']|['St. Basil']|A62398
1015509|1|['body']|['Alphonsus King']|A10914
1009740|1|['body']|['Vid. Eusebius']|A75749
1031406|1|['body']|['Queen Eliza']|A33688
1015933|1|['head']|['Thomas Gilham']|A20080
1031346|1|['head']|['Gilbert Grey']|A60177
1027870|1|['body']|['Episcopall Government']|A31442
1016288|1|['body']|['Bocacius Cer']|A14576
1025991|1|['head']|['Ellis Crispe']|A72143
1016388|1|['body']|['Jesus Christ']|A16969
1011874|1|['head']|['HONrable Companie']|A14803
1019656|1|['head']|['Widdial-Hall']|A52861
1004321|1|['head']|['Thomas Adams']|A45556
1032350|1|['head']|['Stych']|A55491
1003025|1|['body']|['Faxit Deus']|A66832
1002795|1|['body']|['Judge Xiu']|A05347
1002234|1|['body']|['Alma Trinitas']|A06749
1013002|1|['signed']|['YoursRobert John']|A87607
1023495|1|['body']|['St. Paul']|A15330
1033196|1|['body']|['Gods Embassa']|A43763
1004551|1|['head']|['Dorothie Blackhall']|A19624
1017455|1|['body']|['Robert Bouton']|A43768
1030282|1|['body']|['Patron Calvin']|A52856
1024707|1|['signed']|['Daniel Cudmore']|A81112
1016434|1|['body']|['Regni Consors']|A35697
1022974|1|['body']|['Gulielmo Archiepiscopo']|A40720
1014494|1|['body']|['Similary Cases']|A61918
1032446|1|['body']|['Regni Praelatos']|A13298
1028660|1|['signed']|['John White']|A15091
1006277|1|['body']|['Coin. Spelman']|A49962
1006981|1|['body']|['Relig. Rus.']|A09266
1031569|1|['body']|['Chr. Ch.']|A60954
1026210|1|['body']|['Judex Infallibilis']|A67437
1024403|1|['body']|['Alexandrum Brassicanum']|A20796
1021164|2|['signed']|['Daniell Price', 'Daniell Price']|A10046
1016388|1|['body']|['Jesus Christ']|A52054
1030497|1|['body']|['Queen Eli']|A50052
1031088|1|['head']|['Taunton St.']|A77141
1029870|1|['body']|['Menstrie Knight']|A01932
1013042|1|['head']|['Esq High']|A50547
1026236|2|['body']|['Octavian Fregoso', 'Octauian Fregoso']|A18135
1016388|1|['head']|['Jesus Christ']|A41355
1008198|1|['head']|['Rable Societies']|A05323
1032583|1|['body']|['Patre Tuo']|A53042
1021643|2|['body']|['Serene High', 'Serene High']|A42277
1026612|1|['body']|['Phil. Jii']|A57687
1033028|1|['signed']|['Johannes Scarlett']|A62307
1031979|1|['body']|['Honoratissimo Senatui']|A28613
1021106|1|['body']|['Celius Sedulius Scotus Ibernensis']|A00919
1020502|1|['body']|['Simon Magus']|A62871
1018566|1|['signed']|['John Smith']|A12471
1010558|1|['body']|['Emanuel College']|A41429
1005455|1|['head']|['Anne Ingoldsby']|A75483
1023382|1|['body']|['Eminent Ver']|A61366
1025056|1|['head']|['Francis Lord Willoughby']|A91306
1008865|1|['body']|['Roman are']|A62310
1030170|1|['body']|['Damnamus Præfat']|A13183
1000954|1|['head']|['Carleton Hall']|A17971
1011060|1|['body']|['Frances Drake']|A04334
1000453|1|['body']|['Leonardo Stone']|A01622
1023504|1|['body']|['St. Martins']|A02178
1001856|1|['head']|['Principi Jacobo']|A03888
1010031|1|['body']|['English Libanus']|B13697
1005740|1|['body']|['Maecenas Sir ,']|A40947
1026393|1|['body']|['Cassium Severum Maledicum Poetam']|A46439
1016275|1|['body']|['Marry Sydney']|A01161
1016903|3|['body']|['St. Bernard', 'St. Bernard', 'St. Bernard']|A39732
1024475|1|['body']|['Augustus Caesars']|A12738
1014228|1|['body']|['Augmentis Scientiarum']|A30107
1021887|1|['body']|['Holy Paula']|B21451
1025593|1|['head']|['Illustrious James Duke of Yorke']|A88398
1023384|1|['head']|['Charles Lord Cokaine']|A87060
1017118|1|['signed']|['Edward Albiston']|A08637
1028814|1|['body']|['John Guignard']|B21181
1019410|1|['body']|['These Papers']|A56390
1011290|1|['body']|['Ralph Sadler']|B05024
1022674|1|['body']|['D. Morton']|A17912
1028718|1|['body']|['Idolatrous Israe']|A72331
1026008|1|['body']|['Polamo Alexandrinus']|A64135
1018398|2|['signed', 'head']|['Robert Abbott', 'Robert Abbott']|A19474
1017375|1|['signed']|['John Clayton']|A79926
1008112|1|['signed']|['T. Peend']|A08665
1030318|2|['body']|['Fa. Lister', 'Fa. Lister']|A19147
1016388|1|['body']|['Jesus Christ']|A14612
1027236|1|['body']|['Esther Est.']|A96886
1027098|1|['signed']|['Edw. Stanhope']|A05037
1001360|2|['body']|['Pilgrim Spaniard', 'Pilgrim Spaniard']|A10753
1021721|1|['body']|['Seniores Ecclesiae']|A52063
1017680|1|['body']|['Nicolas Bacon']|B15303
1013837|1|['body']|['D. Joanni Denham']|A01545
1016388|22|['signed', 'body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A05035
1014717|1|['body']|['Feast Hecatombaeon']|A06138
1016521|1|['head']|['James Montagu']|A09442
1025258|1|['head']|['John Holt']|A55424
1016175|1|['body']|['Pedum Pastorale']|A31421
1019243|1|['head']|['Robert Coke']|A11580
1012838|1|['body']|['Ac Patronae']|A06810
1022066|1|['head']|['Mt. Henry']|A01055
1019272|1|['body']|['St. Jerome']|A08242
1005272|1|['body']|['Lucius Cornelius Sylla']|A28061
1017911|1|['body']|['Amicus Aristoteles']|A45347
1005148|1|['signed']|['Geo. Masterson']|A50109
1007056|1|['body']|['Scabie Quàm']|A42483
1030115|1|['body']|['Errores Dogmatici']|A62431
1021696|2|['body', 'head']|['John Frederick', 'John. Frederick']|A67424
1010718|1|['signed']|['Nicholas Claget']|A33201
1010318|1|['body']|['Altius Surgen']|A29240
1007256|1|['body']|['Petrus Messia']|A07463
1020359|1|['head']|['God Gilbert']|A66516
1027594|1|['head']|['Viscount Falkland']|A13298
1032619|1|['head']|['Thomas Doolittle']|A36314
1003937|1|['body']|['King Antigonus']|A77618
1018033|1|['body']|['Kck. Syst.']|A16333
1028395|2|['body', 'head']|['Great Brittayne', 'Great Brittayne']|A00793
1025675|1|['body']|['Pop. Ant.']|A11443
1023495|1|['body']|['St. Paul']|A37935
1029859|1|['head']|['Julius Caesar']|B08005
1027971|1|['body']|['Dextrum Scylla']|A60284
1023420|1|['body']|['Cornelius Agrippa']|A08003
1010923|1|['signed']|['Fernando Texeda']|A68809
1013144|2|['signed', 'head']|['John Terry', 'John Terry']|A13629
1022761|1|['signed']|"[""T. D'Urfey""]"|A36994
1015010|1|['body']|['SALƲETE Academiae']|A03459
1010746|1|['body']|['Favourite Gloucester']|A35826
1031758|1|['body']|['Fabianus Philipps']|A54694
1024969|2|['body']|['Says James Parnell', 'Says James Parnell']|A30032
1016903|1|['body']|['St. Bernard']|A30678
1008354|1|['head']|['Gabriel Douse']|A14853
1022690|1|['signed']|['Vestrae Amplit']|A04814
1003445|1|['body']|['Timothe Tite']|A68595
1003990|1|['head']|['Nathanael Baldicke']|A64376
1026623|1|['head']|['Secretary Wilson']|A18761
1015509|1|['body']|['Alphonsus King']|A50052
1020309|1|['signed']|['John Norden']|A08299
1001417|1|['head']|['George Guy']|A65470
1019345|1|['body']|['Spirituelle Provincial']|A88707
1022623|1|['signed']|['B. Bekker']|A27337
1030551|1|['body']|['William Dawes']|A28882
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A94730
1007428|1|['head']|['John Angel']|A69179
1024336|1|['body']|['Decreta Caeli']|A44733
1022657|1|['head']|['Robert Clayton']|A26655
1028881|1|['body']|['Euseb. Hist. Eccles.']|A54948
1018040|1|['body']|['Walter Aston']|A12120
1028695|1|['body']|['Emperor Charles']|A02293
1013793|1|['body']|['Catherine Jones']|A52424
1007183|1|['head']|['Richard Earl of Carberry']|A44738
1031108|1|['body']|['St Austin']|A09054
1019272|1|['body']|['St. Jerom']|A48737
1008232|1|['body']|['Thomas Walden']|A20517
1009746|1|['head']|['Bert Chamberlaine']|A20752
1021503|1|['body']|['Princely Cle']|A43823
1029888|1|['body']|['Tinnula Threiciis']|A95370
1007100|1|['body']|['Regiae Capellae Decano']|A22701
1010097|1|['signed']|['Giles Fletsher']|A00954
1015761|1|['head']|['Richard Sprignall']|A64897
1019681|1|['body']|['American Wilderness']|A50176
1004631|1|['head']|['Surenden Dering']|A70540
1015621|1|['head']|['God Brian']|A85683
1005941|1|['signed']|['Edw. Fowler']|A40077
1013109|2|['body', 'head']|['Humfrey Gilbert', 'Humfrey Gilbert']|A00689
1007733|1|['body']|['Basil Archbishop of Caesarea']|A69197
1000346|1|['body']|['Communis Est.']|A44277
